question,sql
Find the name and address of the customers who have both New and Pending orders.,"SELECT `t1`.`customer_name`, `t1`.`customer_address` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status_code` = 'New' INTERSECT SELECT `t1`.`customer_name`, `t1`.`customer_address` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status_code` = 'Pending'"
What are the names and addressed of customers who have both New and Pending orders?,"SELECT `t1`.`customer_name`, `t1`.`customer_address` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status_code` = 'New' INTERSECT SELECT `t1`.`customer_name`, `t1`.`customer_address` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status_code` = 'Pending'"
Return ids of all the products that are supplied by supplier id 2 and are more expensive than the average price of all products.,SELECT `t1`.`product_id` FROM `Product_Suppliers` AS `t1` JOIN `Products` AS `t2` ON `t1`.`product_id` = `t2`.`product_id` WHERE `t1`.`supplier_id` = 2 AND `t2`.`product_price` > (SELECT AVG(`product_price`) FROM `Products`)
"What are the ids of products from the supplier with id 2, which are more expensive than the average price across all products?",SELECT `t1`.`product_id` FROM `Product_Suppliers` AS `t1` JOIN `Products` AS `t2` ON `t1`.`product_id` = `t2`.`product_id` WHERE `t1`.`supplier_id` = 2 AND `t2`.`product_price` > (SELECT AVG(`product_price`) FROM `Products`)
What is the id and name of the department store that has both marketing and managing department?,"SELECT `t2`.`dept_store_id`, `t2`.`store_name` FROM `Departments` AS `t1` JOIN `Department_Stores` AS `t2` ON `t1`.`dept_store_id` = `t2`.`dept_store_id` WHERE `t1`.`department_name` = 'marketing' INTERSECT SELECT `t2`.`dept_store_id`, `t2`.`store_name` FROM `Departments` AS `t1` JOIN `Department_Stores` AS `t2` ON `t1`.`dept_store_id` = `t2`.`dept_store_id` WHERE `t1`.`department_name` = 'managing'"
What are the ids and names of department stores with both marketing and managing departments?,"SELECT `t2`.`dept_store_id`, `t2`.`store_name` FROM `Departments` AS `t1` JOIN `Department_Stores` AS `t2` ON `t1`.`dept_store_id` = `t2`.`dept_store_id` WHERE `t1`.`department_name` = 'marketing' INTERSECT SELECT `t2`.`dept_store_id`, `t2`.`store_name` FROM `Departments` AS `t1` JOIN `Department_Stores` AS `t2` ON `t1`.`dept_store_id` = `t2`.`dept_store_id` WHERE `t1`.`department_name` = 'managing'"
What are the ids of the two department store chains with the largest number of department stores?,SELECT `dept_store_chain_id` FROM `Department_Stores` GROUP BY `dept_store_chain_id` ORDER BY COUNT(*) DESC LIMIT 2
Return the ids of the two department store chains with the most department stores.,SELECT `dept_store_chain_id` FROM `Department_Stores` GROUP BY `dept_store_chain_id` ORDER BY COUNT(*) DESC LIMIT 2
What is the id of the department with the least number of staff?,SELECT `department_id` FROM `Staff_Department_Assignments` GROUP BY `department_id` ORDER BY COUNT(*) LIMIT 1
Return the id of the department with the fewest staff assignments.,SELECT `department_id` FROM `Staff_Department_Assignments` GROUP BY `department_id` ORDER BY COUNT(*) LIMIT 1
"For each product type, return the maximum and minimum price.","SELECT `product_type_code`, MAX(`product_price`), MIN(`product_price`) FROM `Products` GROUP BY `product_type_code`"
What are the maximum and minimum product prices for each product type?,"SELECT `product_type_code`, MAX(`product_price`), MIN(`product_price`) FROM `Products` GROUP BY `product_type_code`"
Find the product type whose average price is higher than the average price of all products.,SELECT `product_type_code` FROM `Products` GROUP BY `product_type_code` HAVING AVG(`product_price`) > (SELECT AVG(`product_price`) FROM `Products`)
What is the code of the product type with an average price higher than the average price of all products?,SELECT `product_type_code` FROM `Products` GROUP BY `product_type_code` HAVING AVG(`product_price`) > (SELECT AVG(`product_price`) FROM `Products`)
Find the id and name of the staff who has been assigned for the shortest period.,"SELECT `t1`.`staff_id`, `t1`.`staff_name` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` ORDER BY `date_assigned_to` - `date_assigned_from` LIMIT 1"
What is the id and name of the staff who has been assigned for the least amount of time?,"SELECT `t1`.`staff_id`, `t1`.`staff_name` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` ORDER BY `date_assigned_to` - `date_assigned_from` LIMIT 1"
Return the names and ids of all products whose price is between 600 and 700.,"SELECT `product_name`, `product_id` FROM `Products` WHERE `product_price` BETWEEN 600 AND 700"
What are the names and ids of products costing between 600 and 700?,"SELECT `product_name`, `product_id` FROM `Products` WHERE `product_price` BETWEEN 600 AND 700"
Find the ids of all distinct customers who made order after some orders that were Cancelled.,SELECT DISTINCT `customer_id` FROM `Customer_Orders` WHERE `order_date` > (SELECT MIN(`order_date`) FROM `Customer_Orders` WHERE `order_status_code` = 'Cancelled')
What are the distinct ids of customers who made an order after any order that was Cancelled?,SELECT DISTINCT `customer_id` FROM `Customer_Orders` WHERE `order_date` > (SELECT MIN(`order_date`) FROM `Customer_Orders` WHERE `order_status_code` = 'Cancelled')
What is id of the staff who had a Staff Department Assignment earlier than any Clerical Staff?,SELECT `staff_id` FROM `Staff_Department_Assignments` WHERE `date_assigned_to` < (SELECT MAX(`date_assigned_to`) FROM `Staff_Department_Assignments` WHERE `job_title_code` = 'Clerical Staff')
Return the id of the staff whose Staff Department Assignment was earlier than that of any Clerical Staff.,SELECT `staff_id` FROM `Staff_Department_Assignments` WHERE `date_assigned_to` < (SELECT MAX(`date_assigned_to`) FROM `Staff_Department_Assignments` WHERE `job_title_code` = 'Clerical Staff')
What are the names and ids of customers whose address contains TN?,"SELECT `customer_name`, `customer_id` FROM `Customers` WHERE `customer_address` LIKE '%TN%'"
Return the names and ids of customers who have TN in their address.,"SELECT `customer_name`, `customer_id` FROM `Customers` WHERE `customer_address` LIKE '%TN%'"
Return the name and gender of the staff who was assigned in 2016.,"SELECT `t1`.`staff_name`, `t1`.`staff_gender` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` WHERE `t2`.`date_assigned_from` LIKE '2016%'"
What are the names and genders of staff who were assigned in 2016?,"SELECT `t1`.`staff_name`, `t1`.`staff_gender` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` WHERE `t2`.`date_assigned_from` LIKE '2016%'"
List the name of staff who has been assigned multiple jobs.,SELECT `t1`.`staff_name` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` GROUP BY `t1`.`staff_name` HAVING COUNT(*) > 1
What are the names of staff who have been assigned multiple jobs?,SELECT `t1`.`staff_name` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` GROUP BY `t1`.`staff_name` HAVING COUNT(*) > 1
List the name and phone number of all suppliers in the alphabetical order of their addresses.,"SELECT `t1`.`supplier_name`, `t1`.`supplier_phone` FROM `Suppliers` AS `t1` JOIN `Supplier_Addresses` AS `t2` ON `t1`.`supplier_id` = `t2`.`supplier_id` JOIN `Addresses` AS `t3` ON `t2`.`address_id` = `t3`.`address_id` ORDER BY `t3`.`address_details`"
"What are the names and phone numbers for all suppliers, sorted in alphabetical order of their addressed?","SELECT `t1`.`supplier_name`, `t1`.`supplier_phone` FROM `Suppliers` AS `t1` JOIN `Supplier_Addresses` AS `t2` ON `t1`.`supplier_id` = `t2`.`supplier_id` JOIN `Addresses` AS `t3` ON `t2`.`address_id` = `t3`.`address_id` ORDER BY `t3`.`address_details`"
What are the phone numbers of all customers and suppliers.,SELECT `customer_phone` FROM `Customers` UNION SELECT `supplier_phone` FROM `Suppliers`
Return the phone numbers for all customers and suppliers.,SELECT `customer_phone` FROM `Customers` UNION SELECT `supplier_phone` FROM `Suppliers`
Return the ids of all products that were ordered more than three times or supplied more than 80000.,SELECT `product_id` FROM `Order_Items` GROUP BY `product_id` HAVING COUNT(*) > 3 UNION SELECT `product_id` FROM `Product_Suppliers` GROUP BY `product_id` HAVING SUM(`total_amount_purchased`) > 80000
What are the ids of all products that were either ordered more than 3 times or have a cumulative amount purchased of above 80000?,SELECT `product_id` FROM `Order_Items` GROUP BY `product_id` HAVING COUNT(*) > 3 UNION SELECT `product_id` FROM `Product_Suppliers` GROUP BY `product_id` HAVING SUM(`total_amount_purchased`) > 80000
What are id and name of the products whose price is lower than 600 or higher than 900?,"SELECT `product_id`, `product_name` FROM `Products` WHERE `product_price` < 600 OR `product_price` > 900"
Give the ids and names of products with price lower than 600 or higher than 900.,"SELECT `product_id`, `product_name` FROM `Products` WHERE `product_price` < 600 OR `product_price` > 900"
Find the id of suppliers whose average amount purchased for each product is above 50000 or below 30000.,SELECT `supplier_id` FROM `Product_Suppliers` GROUP BY `supplier_id` HAVING AVG(`total_amount_purchased`) > 50000 OR AVG(`total_amount_purchased`) < 30000
What are the ids of suppliers which have an average amount purchased of above 50000 or below 30000?,SELECT `supplier_id` FROM `Product_Suppliers` GROUP BY `supplier_id` HAVING AVG(`total_amount_purchased`) > 50000 OR AVG(`total_amount_purchased`) < 30000
What are the average amount purchased and value purchased for the supplier who supplies the most products.,"SELECT AVG(`total_amount_purchased`), AVG(`total_value_purchased`) FROM `Product_Suppliers` WHERE `supplier_id` = (SELECT `supplier_id` FROM `Product_Suppliers` GROUP BY `supplier_id` ORDER BY COUNT(*) DESC LIMIT 1)"
Return the average total amount purchased and total value purchased for the supplier who supplies the greatest number of products.,"SELECT AVG(`total_amount_purchased`), AVG(`total_value_purchased`) FROM `Product_Suppliers` WHERE `supplier_id` = (SELECT `supplier_id` FROM `Product_Suppliers` GROUP BY `supplier_id` ORDER BY COUNT(*) DESC LIMIT 1)"
What is the largest and smallest customer codes?,"SELECT MAX(`customer_code`), MIN(`customer_code`) FROM `Customers`"
Return the maximum and minimum customer codes.,"SELECT MAX(`customer_code`), MIN(`customer_code`) FROM `Customers`"
List the names of all the distinct customers who bought a keyboard.,SELECT DISTINCT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` JOIN `Order_Items` AS `t3` ON `t2`.`order_id` = `t3`.`order_id` JOIN `Products` AS `t4` ON `t3`.`product_id` = `t4`.`product_id` WHERE `t4`.`product_name` = 'keyboard'
What are the distinct names of customers who have purchased a keyboard?,SELECT DISTINCT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` JOIN `Order_Items` AS `t3` ON `t2`.`order_id` = `t3`.`order_id` JOIN `Products` AS `t4` ON `t3`.`product_id` = `t4`.`product_id` WHERE `t4`.`product_name` = 'keyboard'
List the names and phone numbers of all the distinct suppliers who supply red jeans.,"SELECT DISTINCT `t1`.`supplier_name`, `t1`.`supplier_phone` FROM `Suppliers` AS `t1` JOIN `Product_Suppliers` AS `t2` ON `t1`.`supplier_id` = `t2`.`supplier_id` JOIN `Products` AS `t3` ON `t2`.`product_id` = `t3`.`product_id` WHERE `t3`.`product_name` = 'red jeans'"
What are the distinct names and phone numbers for suppliers who have red jeans?,"SELECT DISTINCT `t1`.`supplier_name`, `t1`.`supplier_phone` FROM `Suppliers` AS `t1` JOIN `Product_Suppliers` AS `t2` ON `t1`.`supplier_id` = `t2`.`supplier_id` JOIN `Products` AS `t3` ON `t2`.`product_id` = `t3`.`product_id` WHERE `t3`.`product_name` = 'red jeans'"
"What are the highest and lowest prices of products, grouped by and alphabetically ordered by product type?","SELECT MAX(`product_price`), MIN(`product_price`), `product_type_code` FROM `Products` GROUP BY `product_type_code` ORDER BY `product_type_code`"
"Give the maximum and minimum product prices for each product type, grouped and ordered by product type.","SELECT MAX(`product_price`), MIN(`product_price`), `product_type_code` FROM `Products` GROUP BY `product_type_code` ORDER BY `product_type_code`"
"List the order id, customer id for orders in Cancelled status, ordered by their order dates.","SELECT `order_id`, `customer_id` FROM `Customer_Orders` WHERE `order_status_code` = 'Cancelled' ORDER BY `order_date`"
"What are the order ids and customer ids for orders that have been Cancelled, sorted by their order dates?","SELECT `order_id`, `customer_id` FROM `Customer_Orders` WHERE `order_status_code` = 'Cancelled' ORDER BY `order_date`"
Find the names of products that were bought by at least two distinct customers.,SELECT DISTINCT `t3`.`product_name` FROM `Customer_Orders` AS `t1` JOIN `Order_Items` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` JOIN `Products` AS `t3` ON `t2`.`product_id` = `t3`.`product_id` GROUP BY `t3`.`product_name` HAVING COUNT(DISTINCT `t1`.`customer_id`) >= 2
What are the distinct names of products purchased by at least two different customers?,SELECT DISTINCT `t3`.`product_name` FROM `Customer_Orders` AS `t1` JOIN `Order_Items` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` JOIN `Products` AS `t3` ON `t2`.`product_id` = `t3`.`product_id` GROUP BY `t3`.`product_name` HAVING COUNT(DISTINCT `t1`.`customer_id`) >= 2
Find the names of customers who have bought by at least three distinct products.,SELECT DISTINCT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` JOIN `Order_Items` AS `t3` ON `t2`.`order_id` = `t3`.`order_id` GROUP BY `t1`.`customer_name` HAVING COUNT(DISTINCT `t3`.`product_id`) >= 3
What are the distinct names of customers who have purchased at least three different products?,SELECT DISTINCT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Customer_Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` JOIN `Order_Items` AS `t3` ON `t2`.`order_id` = `t3`.`order_id` GROUP BY `t1`.`customer_name` HAVING COUNT(DISTINCT `t3`.`product_id`) >= 3
Find the name and gender of the staff who has been assigned the job of Sales Person but never Clerical Staff.,"SELECT `t1`.`staff_name`, `t1`.`staff_gender` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` WHERE `t2`.`job_title_code` = 'Sales Person' EXCEPT SELECT `t1`.`staff_name`, `t1`.`staff_gender` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` WHERE `t2`.`job_title_code` = 'Clerical Staff'"
"What are the names and genders of staff who have held the title Sales Person, but never Clerical Staff?","SELECT `t1`.`staff_name`, `t1`.`staff_gender` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` WHERE `t2`.`job_title_code` = 'Sales Person' EXCEPT SELECT `t1`.`staff_name`, `t1`.`staff_gender` FROM `Staff` AS `t1` JOIN `Staff_Department_Assignments` AS `t2` ON `t1`.`staff_id` = `t2`.`staff_id` WHERE `t2`.`job_title_code` = 'Clerical Staff'"
Find the id and name of customers whose address contains WY state and do not use credit card for payment.,"SELECT `customer_id`, `customer_name` FROM `Customers` WHERE `customer_address` LIKE '%WY%' AND `payment_method_code` <> 'Credit Card'"
What are the ids and names of customers with addressed that contain WY and who do not use a credit card for payment?,"SELECT `customer_id`, `customer_name` FROM `Customers` WHERE `customer_address` LIKE '%WY%' AND `payment_method_code` <> 'Credit Card'"
Find the average price of all product clothes.,SELECT AVG(`product_price`) FROM `Products` WHERE `product_type_code` = 'Clothes'
What is the average price of clothes?,SELECT AVG(`product_price`) FROM `Products` WHERE `product_type_code` = 'Clothes'
Find the name of the most expensive hardware product.,SELECT `product_name` FROM `Products` WHERE `product_type_code` = 'Hardware' ORDER BY `product_price` DESC LIMIT 1
What is the name of the hardware product with the greatest price?,SELECT `product_name` FROM `Products` WHERE `product_type_code` = 'Hardware' ORDER BY `product_price` DESC LIMIT 1
