question,sql
How many distinct payment methods are used by parties?,SELECT COUNT(DISTINCT `payment_method_code`) FROM `Parties`
Count the number of different payment method codes used by parties.,SELECT COUNT(DISTINCT `payment_method_code`) FROM `Parties`
Which is the email of the party that has used the services the most number of times?,SELECT `t1`.`party_email` FROM `Parties` AS `t1` JOIN `Party_Services` AS `t2` ON `t1`.`party_id` = `t2`.`customer_id` GROUP BY `t1`.`party_email` ORDER BY COUNT(*) DESC LIMIT 1
Return the party email that has used party services the greatest number of times.,SELECT `t1`.`party_email` FROM `Parties` AS `t1` JOIN `Party_Services` AS `t2` ON `t1`.`party_id` = `t2`.`customer_id` GROUP BY `t1`.`party_email` ORDER BY COUNT(*) DESC LIMIT 1
"Which state can address ""6862 Kaitlyn Knolls"" possibly be in?",SELECT `state_province_county` FROM `Addresses` WHERE `line_1_number_building` LIKE '%6862 Kaitlyn Knolls%'
"Give the state corresponding to the line number building ""6862 Kaitlyn Knolls"".",SELECT `state_province_county` FROM `Addresses` WHERE `line_1_number_building` LIKE '%6862 Kaitlyn Knolls%'
What is the name of organization that has the greatest number of contact individuals?,SELECT `t1`.`organization_name` FROM `Organizations` AS `t1` JOIN `Organization_Contact_Individuals` AS `t2` ON `t1`.`organization_id` = `t2`.`organization_id` GROUP BY `t1`.`organization_name` ORDER BY COUNT(*) DESC LIMIT 1
Return the name of the organization which has the most contact individuals.,SELECT `t1`.`organization_name` FROM `Organizations` AS `t1` JOIN `Organization_Contact_Individuals` AS `t2` ON `t1`.`organization_id` = `t2`.`organization_id` GROUP BY `t1`.`organization_name` ORDER BY COUNT(*) DESC LIMIT 1
Find the last name of the individuals that have been contact individuals of an organization.,SELECT DISTINCT `t1`.`individual_last_name` FROM `Individuals` AS `t1` JOIN `Organization_Contact_Individuals` AS `t2` ON `t1`.`individual_id` = `t2`.`individual_id`
What are the last names of individuals who have been contact individuals for an organization?,SELECT DISTINCT `t1`.`individual_last_name` FROM `Individuals` AS `t1` JOIN `Organization_Contact_Individuals` AS `t2` ON `t1`.`individual_id` = `t2`.`individual_id`
