question,sql
Show the album names and ids for albums that contain tracks with unit price bigger than 1.,"SELECT `t1`.`Title`, `t2`.`AlbumID` FROM `Album` AS `t1` JOIN `Track` AS `t2` ON `t1`.`AlbumId` = `t2`.`AlbumId` WHERE `t2`.`UnitPrice` > 1 GROUP BY `t1`.`Title`, `t2`.`AlbumID`"
What are the titles and ids for albums containing tracks with unit price greater than 1?,"SELECT `t1`.`Title`, `t2`.`AlbumID` FROM `Album` AS `t1` JOIN `Track` AS `t2` ON `t1`.`AlbumId` = `t2`.`AlbumId` WHERE `t2`.`UnitPrice` > 1 GROUP BY `t1`.`Title`, `t2`.`AlbumID`"
How many tracks belong to rock genre?,SELECT COUNT(*) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Rock'
Count the number of tracks that are part of the rock genre.,SELECT COUNT(*) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Rock'
What is the average unit price of tracks that belong to Jazz genre?,SELECT AVG(`UnitPrice`) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Jazz'
Find the average unit price of jazz tracks.,SELECT AVG(`UnitPrice`) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Jazz'
"What is the first name and last name of the customer that has email ""luisg@embraer.com.br""?","SELECT `FirstName`, `LastName` FROM `Customer` WHERE `Email` = 'luisg@embraer.com.br'"
"Find the full name of the customer with the email ""luisg@embraer.com.br"".","SELECT `FirstName`, `LastName` FROM `Customer` WHERE `Email` = 'luisg@embraer.com.br'"
"How many customers have email that contains ""gmail.com""?",SELECT COUNT(*) FROM `Customer` WHERE `Email` LIKE '%gmail.com%'
"Count the number of customers that have an email containing ""gmail.com"".",SELECT COUNT(*) FROM `Customer` WHERE `Email` LIKE '%gmail.com%'
What is the first name and last name employee helps the customer with first name Leonie?,"SELECT `t2`.`FirstName`, `t2`.`LastName` FROM `Customer` AS `t1` JOIN `Employee` AS `t2` ON `t1`.`SupportRepId` = `t2`.`EmployeeId` WHERE `t1`.`FirstName` = 'Leonie'"
Find the full names of employees who help customers with the first name Leonie.,"SELECT `t2`.`FirstName`, `t2`.`LastName` FROM `Customer` AS `t1` JOIN `Employee` AS `t2` ON `t1`.`SupportRepId` = `t2`.`EmployeeId` WHERE `t1`.`FirstName` = 'Leonie'"
What city does the employee who helps the customer with postal code 70174 live in?,SELECT `t2`.`City` FROM `Customer` AS `t1` JOIN `Employee` AS `t2` ON `t1`.`SupportRepId` = `t2`.`EmployeeId` WHERE `t1`.`PostalCode` = '70174'
Find the cities corresponding to employees who help customers with the postal code 70174.,SELECT `t2`.`City` FROM `Customer` AS `t1` JOIN `Employee` AS `t2` ON `t1`.`SupportRepId` = `t2`.`EmployeeId` WHERE `t1`.`PostalCode` = '70174'
How many distinct cities does the employees live in?,SELECT COUNT(DISTINCT `city`) FROM `Employee`
Find the number of different cities that employees live in.,SELECT COUNT(DISTINCT `city`) FROM `Employee`
Find all invoice dates corresponding to customers with first name Astrid and last name Gruber.,SELECT `t2`.`InvoiceDate` FROM `Customer` AS `t1` JOIN `Invoice` AS `t2` ON `t1`.`CustomerId` = `t2`.`CustomerId` WHERE `t1`.`FirstName` = 'Astrid' AND `LastName` = 'Gruber'
What are the invoice dates for customers with the first name Astrid and the last name Gruber?,SELECT `t2`.`InvoiceDate` FROM `Customer` AS `t1` JOIN `Invoice` AS `t2` ON `t1`.`CustomerId` = `t2`.`CustomerId` WHERE `t1`.`FirstName` = 'Astrid' AND `LastName` = 'Gruber'
Find all the customer last names that do not have invoice totals larger than 20.,SELECT `LastName` FROM `Customer` EXCEPT SELECT `t1`.`LastName` FROM `Customer` AS `t1` JOIN `Invoice` AS `t2` ON `t1`.`CustomerId` = `t2`.`CustomerId` WHERE `t2`.`total` > 20
What are the last names of customers without invoice totals exceeding 20?,SELECT `LastName` FROM `Customer` EXCEPT SELECT `t1`.`LastName` FROM `Customer` AS `t1` JOIN `Invoice` AS `t2` ON `t1`.`CustomerId` = `t2`.`CustomerId` WHERE `t2`.`total` > 20
Find the first names of all customers that live in Brazil and have an invoice.,SELECT DISTINCT `t1`.`FirstName` FROM `Customer` AS `t1` JOIN `Invoice` AS `t2` ON `t1`.`CustomerId` = `t2`.`CustomerId` WHERE `t1`.`country` = 'Brazil'
What are the different first names for customers from Brazil who have also had an invoice?,SELECT DISTINCT `t1`.`FirstName` FROM `Customer` AS `t1` JOIN `Invoice` AS `t2` ON `t1`.`CustomerId` = `t2`.`CustomerId` WHERE `t1`.`country` = 'Brazil'
Find the address of all customers that live in Germany and have invoice.,SELECT DISTINCT `t1`.`Address` FROM `Customer` AS `t1` JOIN `Invoice` AS `t2` ON `t1`.`CustomerId` = `t2`.`CustomerId` WHERE `t1`.`country` = 'Germany'
What are the addresses of customers living in Germany who have had an invoice?,SELECT DISTINCT `t1`.`Address` FROM `Customer` AS `t1` JOIN `Invoice` AS `t2` ON `t1`.`CustomerId` = `t2`.`CustomerId` WHERE `t1`.`country` = 'Germany'
List the phone numbers of all employees.,SELECT `Phone` FROM `Employee`
What are the phone numbers for each employee?,SELECT `Phone` FROM `Employee`
How many tracks are in the AAC audio file media type?,SELECT COUNT(*) FROM `MediaType` AS `t1` JOIN `Track` AS `t2` ON `t1`.`MediaTypeId` = `t2`.`MediaTypeId` WHERE `t1`.`Name` = 'AAC audio file'
"Count the number of tracks that are of the media type ""AAC audio file"".",SELECT COUNT(*) FROM `MediaType` AS `t1` JOIN `Track` AS `t2` ON `t1`.`MediaTypeId` = `t2`.`MediaTypeId` WHERE `t1`.`Name` = 'AAC audio file'
What is the average duration in milliseconds of tracks that belong to Latin or Pop genre?,SELECT AVG(`Milliseconds`) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Latin' OR `t1`.`Name` = 'Pop'
Find the average millisecond length of Latin and Pop tracks.,SELECT AVG(`Milliseconds`) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Latin' OR `t1`.`Name` = 'Pop'
Please show the employee first names and ids of employees who serve at least 10 customers.,"SELECT `t1`.`FirstName`, `t1`.`SupportRepId` FROM `Customer` AS `t1` JOIN `Employee` AS `t2` ON `t1`.`SupportRepId` = `t2`.`EmployeeId` GROUP BY `t1`.`FirstName`, `t1`.`SupportRepId` HAVING COUNT(*) >= 10"
What are the first names and support rep ids for employees serving 10 or more customers?,"SELECT `t1`.`FirstName`, `t1`.`SupportRepId` FROM `Customer` AS `t1` JOIN `Employee` AS `t2` ON `t1`.`SupportRepId` = `t2`.`EmployeeId` GROUP BY `t1`.`FirstName`, `t1`.`SupportRepId` HAVING COUNT(*) >= 10"
Please show the employee last names that serves no more than 20 customers.,SELECT `t1`.`LastName` FROM `Customer` AS `t1` JOIN `Employee` AS `t2` ON `t1`.`SupportRepId` = `t2`.`EmployeeId` GROUP BY `t1`.`LastName` HAVING COUNT(*) <= 20
What are the last names of employees who serve at most 20 customers?,SELECT `t1`.`LastName` FROM `Customer` AS `t1` JOIN `Employee` AS `t2` ON `t1`.`SupportRepId` = `t2`.`EmployeeId` GROUP BY `t1`.`LastName` HAVING COUNT(*) <= 20
Please list all album titles in alphabetical order.,SELECT `Title` FROM `Album` ORDER BY `Title`
"What are all the album titles, in alphabetical order?",SELECT `Title` FROM `Album` ORDER BY `Title`
Please list the name and id of all artists that have at least 3 albums in alphabetical order.,"SELECT `t2`.`Name`, `t1`.`ArtistId` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistID` GROUP BY `t2`.`Name`, `t1`.`ArtistId` HAVING COUNT(*) >= 3 ORDER BY `t2`.`Name`"
"What are the names and ids of artists with 3 or more albums, listed in alphabetical order?","SELECT `t2`.`Name`, `t1`.`ArtistId` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistID` GROUP BY `t2`.`Name`, `t1`.`ArtistId` HAVING COUNT(*) >= 3 ORDER BY `t2`.`Name`"
Find the names of artists that do not have any albums.,SELECT `Name` FROM `Artist` EXCEPT SELECT `t2`.`Name` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId`
What are the names of artists who have not released any albums?,SELECT `Name` FROM `Artist` EXCEPT SELECT `t2`.`Name` FROM `Album` AS `t1` JOIN `Artist` AS `t2` ON `t1`.`ArtistId` = `t2`.`ArtistId`
What is the average unit price of rock tracks?,SELECT AVG(`t2`.`UnitPrice`) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Rock'
Find the average unit price of tracks from the Rock genre.,SELECT AVG(`t2`.`UnitPrice`) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Rock'
What are the duration of the longest and shortest pop tracks in milliseconds?,"SELECT MAX(`Milliseconds`), MIN(`Milliseconds`) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Pop'"
Find the maximum and minimum millisecond lengths of pop tracks.,"SELECT MAX(`Milliseconds`), MIN(`Milliseconds`) FROM `Genre` AS `t1` JOIN `Track` AS `t2` ON `t1`.`GenreId` = `t2`.`GenreId` WHERE `t1`.`Name` = 'Pop'"
What are the birth dates of employees living in Edmonton?,SELECT `BirthDate` FROM `Employee` WHERE `City` = 'Edmonton'
Find the birth dates corresponding to employees who live in the city of Edmonton.,SELECT `BirthDate` FROM `Employee` WHERE `City` = 'Edmonton'
What are the distinct unit prices of all tracks?,SELECT DISTINCT (`UnitPrice`) FROM `Track`
Find the distinct unit prices for tracks.,SELECT DISTINCT (`UnitPrice`) FROM `Track`
How many artists do not have any album?,SELECT COUNT(*) FROM `Artist` WHERE NOT `artistid` IN (SELECT `artistid` FROM `Album`)
Cound the number of artists who have not released an album.,SELECT COUNT(*) FROM `Artist` WHERE NOT `artistid` IN (SELECT `artistid` FROM `Album`)
What are the album titles for albums containing both 'Reggae' and 'Rock' genre tracks?,SELECT `t1`.`Title` FROM `Album` AS `t1` JOIN `Track` AS `t2` ON `t1`.`AlbumId` = `t2`.`AlbumId` JOIN `Genre` AS `t3` ON `t2`.`GenreID` = `t3`.`GenreID` WHERE `t3`.`Name` = 'Reggae' INTERSECT SELECT `t1`.`Title` FROM `Album` AS `t1` JOIN `Track` AS `t2` ON `t1`.`AlbumId` = `t2`.`AlbumId` JOIN `Genre` AS `t3` ON `t2`.`GenreID` = `t3`.`GenreID` WHERE `t3`.`Name` = 'Rock'
Find the titles of albums that contain tracks of both the Reggae and Rock genres.,SELECT `t1`.`Title` FROM `Album` AS `t1` JOIN `Track` AS `t2` ON `t1`.`AlbumId` = `t2`.`AlbumId` JOIN `Genre` AS `t3` ON `t2`.`GenreID` = `t3`.`GenreID` WHERE `t3`.`Name` = 'Reggae' INTERSECT SELECT `t1`.`Title` FROM `Album` AS `t1` JOIN `Track` AS `t2` ON `t1`.`AlbumId` = `t2`.`AlbumId` JOIN `Genre` AS `t3` ON `t2`.`GenreID` = `t3`.`GenreID` WHERE `t3`.`Name` = 'Rock'
