question,sql
What is the average price of wines produced in appelations in Sonoma County?,SELECT AVG(`t2`.`Price`) FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`County` = 'Sonoma'
What are the names and scores of wines that are made of white color grapes?,"SELECT `t2`.`Name`, `t2`.`Score` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` WHERE `t1`.`Color` = 'White'"
Give the names and scores of wines made from white grapes.,"SELECT `t2`.`Name`, `t2`.`Score` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` WHERE `t1`.`Color` = 'White'"
Find the maximum price of wins from the appelations in Central Coast area and produced before the year of 2005.,SELECT MAX(`t2`.`Price`) FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`Area` = 'Central Coast' AND `t2`.`year` < 2005
"What is the maximum price of wines from the appelation in the Central Coast area, which was produced before 2005?",SELECT MAX(`t2`.`Price`) FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`Area` = 'Central Coast' AND `t2`.`year` < 2005
Find the the grape whose white color grapes are used to produce wines with scores higher than 90.,SELECT DISTINCT `t1`.`Grape` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` WHERE `t1`.`Color` = 'White' AND `t2`.`score` > 90
Find the white grape used to produce wines with scores above 90.,SELECT DISTINCT `t1`.`Grape` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` WHERE `t1`.`Color` = 'White' AND `t2`.`score` > 90
What are the wines that have prices higher than 50 and made of Red color grapes?,SELECT `t2`.`Name` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` WHERE `t1`.`Color` = 'Red' AND `t2`.`price` > 50
What are the names of wines made from red grapes and with prices above 50?,SELECT `t2`.`Name` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` WHERE `t1`.`Color` = 'Red' AND `t2`.`price` > 50
What are the wines that have prices lower than 50 and have appelations in Monterey county?,SELECT `t2`.`Name` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`County` = 'Monterey' AND `t2`.`price` < 50
Give the neames of wines with prices below 50 and with appelations in Monterey county.,SELECT `t2`.`Name` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`County` = 'Monterey' AND `t2`.`price` < 50
What are the numbers of wines for different grapes?,"SELECT COUNT(*), `Grape` FROM `wine` GROUP BY `Grape`"
How many wines are there for each grape?,"SELECT COUNT(*), `Grape` FROM `wine` GROUP BY `Grape`"
What are the average prices of wines for different years?,"SELECT AVG(`Price`), `YEAR` FROM `wine` GROUP BY `YEAR`"
What is the average prices of wines for each each?,"SELECT AVG(`Price`), `YEAR` FROM `wine` GROUP BY `YEAR`"
Find the distinct names of all wines that have prices higher than some wines from John Anthony winery.,SELECT DISTINCT `Name` FROM `wine` WHERE `Price` > (SELECT MIN(`Price`) FROM `wine` WHERE `Winery` = 'John Anthony')
What are the distinct names of wines with prices higher than any wine from John Anthony winery.,SELECT DISTINCT `Name` FROM `wine` WHERE `Price` > (SELECT MIN(`Price`) FROM `wine` WHERE `Winery` = 'John Anthony')
List the names of all distinct wines in alphabetical order.,SELECT DISTINCT `Name` FROM `wine` ORDER BY `Name`
"What are the names of wines, sorted in alphabetical order?",SELECT DISTINCT `Name` FROM `wine` ORDER BY `Name`
List the names of all distinct wines ordered by price.,"SELECT DISTINCT `Name`, `price` FROM `wine` ORDER BY `price`"
"What are the names of wines, sorted by price ascending?","SELECT DISTINCT `Name`, `price` FROM `wine` ORDER BY `price`"
What is the area of the appelation that produces the highest number of wines before the year of 2010?,SELECT `t1`.`Area` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t2`.`year` < 2010 GROUP BY `t1`.`Area` ORDER BY COUNT(*) DESC LIMIT 1
What is the area for the appelation which produced the most wines prior to 2010?,SELECT `t1`.`Area` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t2`.`year` < 2010 GROUP BY `t1`.`Area` ORDER BY COUNT(*) DESC LIMIT 1
What is the color of the grape whose wine products has the highest average price?,SELECT `t1`.`Color` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` GROUP BY `t1`.`Color` ORDER BY AVG(`Price`) DESC LIMIT 1
Give the color of the grape whose wine products have the highest average price?,SELECT `t1`.`Color` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Grape` = `t2`.`Grape` GROUP BY `t1`.`Color` ORDER BY AVG(`Price`) DESC LIMIT 1
Find the distinct names of wines produced before the year of 2000 or after the year of 2010.,SELECT DISTINCT `Name` FROM `wine` WHERE `YEAR` < 2000 OR `YEAR` > 2010
Give the distinct names of wines made before 2000 or after 2010.,SELECT DISTINCT `Name` FROM `wine` WHERE `YEAR` < 2000 OR `YEAR` > 2010
Find the distinct winery of wines having price between 50 and 100.,SELECT DISTINCT `Winery` FROM `wine` WHERE `Price` BETWEEN 50 AND 100
What are the distinct wineries which produce wines costing between 50 and 100?,SELECT DISTINCT `Winery` FROM `wine` WHERE `Price` BETWEEN 50 AND 100
What are the average prices and cases of wines produced in the year of 2009 and made of Zinfandel grape?,"SELECT AVG(`Price`), AVG(`Cases`) FROM `wine` WHERE `YEAR` = 2009 AND `Grape` = 'Zinfandel'"
Give the average price and case of wines made from Zinfandel grapes in the year 2009.,"SELECT AVG(`Price`), AVG(`Cases`) FROM `wine` WHERE `YEAR` = 2009 AND `Grape` = 'Zinfandel'"
What are the maximum price and score of wines produced by St. Helena appelation?,"SELECT MAX(`Price`), MAX(`Score`) FROM `wine` WHERE `Appelation` = 'St. Helena'"
Give the maximum price and score for wines produced in the appelation St. Helena.,"SELECT MAX(`Price`), MAX(`Score`) FROM `wine` WHERE `Appelation` = 'St. Helena'"
What are the maximum price and score of wines in each year?,"SELECT MAX(`Price`), MAX(`Score`), `YEAR` FROM `wine` GROUP BY `YEAR`"
What are the maximum price and score of wines for each year?,"SELECT MAX(`Price`), MAX(`Score`), `YEAR` FROM `wine` GROUP BY `YEAR`"
What are the average price and score of wines grouped by appelation?,"SELECT AVG(`Price`), AVG(`Score`), `Appelation` FROM `wine` GROUP BY `Appelation`"
What are the average price and score of wines for each appelation?,"SELECT AVG(`Price`), AVG(`Score`), `Appelation` FROM `wine` GROUP BY `Appelation`"
Find the wineries that have at least four wines.,SELECT `Winery` FROM `wine` GROUP BY `Winery` HAVING COUNT(*) >= 4
Which wineries produce at least four wines?,SELECT `Winery` FROM `wine` GROUP BY `Winery` HAVING COUNT(*) >= 4
Find the country of all appelations who have at most three wines.,SELECT `t1`.`County` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` GROUP BY `t1`.`County` HAVING COUNT(*) <= 3
What are the countries for appelations with at most 3 wines?,SELECT `t1`.`County` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` GROUP BY `t1`.`County` HAVING COUNT(*) <= 3
What are the names of wines whose production year are before the year of all wines by Brander winery?,SELECT `Name` FROM `wine` WHERE `YEAR` < (SELECT MIN(`YEAR`) FROM `wine` WHERE `Winery` = 'Brander')
What are the names of wines produced before any wine from the Brander winery?,SELECT `Name` FROM `wine` WHERE `YEAR` < (SELECT MIN(`YEAR`) FROM `wine` WHERE `Winery` = 'Brander')
What are the names of wines that are more expensive then all wines made in the year 2006?,SELECT `Name` FROM `wine` WHERE `Price` > (SELECT MAX(`Price`) FROM `wine` WHERE `YEAR` = 2006)
Give the names of wines with prices above any wine produced in 2006.,SELECT `Name` FROM `wine` WHERE `Price` > (SELECT MAX(`Price`) FROM `wine` WHERE `YEAR` = 2006)
Find the top 3 wineries with the greatest number of wines made of white color grapes.,SELECT `t2`.`Winery` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`GRAPE` = `t2`.`GRAPE` WHERE `t1`.`Color` = 'White' GROUP BY `t2`.`Winery` ORDER BY COUNT(*) DESC LIMIT 3
Which 3 wineries produce the most wines made from white grapes?,SELECT `t2`.`Winery` FROM `grapes` AS `t1` JOIN `wine` AS `t2` ON `t1`.`GRAPE` = `t2`.`GRAPE` WHERE `t1`.`Color` = 'White' GROUP BY `t2`.`Winery` ORDER BY COUNT(*) DESC LIMIT 3
"List the grape, winery and year of the wines whose price is bigger than 100 ordered by year.","SELECT `Grape`, `Winery`, `YEAR` FROM `wine` WHERE `Price` > 100 ORDER BY `YEAR`"
"What are the grapes, wineries and years for wines with price higher than 100, sorted by year?","SELECT `Grape`, `Winery`, `YEAR` FROM `wine` WHERE `Price` > 100 ORDER BY `YEAR`"
"List the grape, appelation and name of wines whose score is higher than 93 ordered by Name.","SELECT `Grape`, `Appelation`, `Name` FROM `wine` WHERE `Score` > 93 ORDER BY `Name`"
"What are the grapes, appelations, and wines with scores above 93, sorted by Name?","SELECT `Grape`, `Appelation`, `Name` FROM `wine` WHERE `Score` > 93 ORDER BY `Name`"
Find the appelations that produce wines after the year of 2008 but not in Central Coast area.,SELECT `Appelation` FROM `wine` WHERE `YEAR` > 2008 EXCEPT SELECT `Appelation` FROM `appellations` WHERE `Area` = 'Central Coast'
What are the appelations for wines produced after 2008 but not in the Central Coast area?,SELECT `Appelation` FROM `wine` WHERE `YEAR` > 2008 EXCEPT SELECT `Appelation` FROM `appellations` WHERE `Area` = 'Central Coast'
Find the average price of wines that are not produced from Sonoma county.,SELECT AVG(`price`) FROM `wine` WHERE NOT `Appelation` IN (SELECT `t1`.`Appelation` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`County` = 'Sonoma')
What is the average price for wines not produced in Sonoma county?,SELECT AVG(`price`) FROM `wine` WHERE NOT `Appelation` IN (SELECT `t1`.`Appelation` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t1`.`County` = 'Sonoma')
Find the county where produces the most number of wines with score higher than 90.,SELECT `t1`.`County` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t2`.`Score` > 90 GROUP BY `t1`.`County` ORDER BY COUNT(*) DESC LIMIT 1
What is the county that produces the most wines scoring higher than 90?,SELECT `t1`.`County` FROM `appellations` AS `t1` JOIN `wine` AS `t2` ON `t1`.`Appelation` = `t2`.`Appelation` WHERE `t2`.`Score` > 90 GROUP BY `t1`.`County` ORDER BY COUNT(*) DESC LIMIT 1
