question,sql
"What are the first names of all players, and their average rankings?","SELECT AVG(`ranking`), `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` GROUP BY `t1`.`first_name`"
Find the total ranking points for each player and their first name.,"SELECT SUM(`ranking_points`), `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` GROUP BY `t1`.`first_name`"
"What are the first names of all players, and their total ranking points?","SELECT SUM(`ranking_points`), `t1`.`first_name` FROM `players` AS `t1` JOIN `rankings` AS `t2` ON `t1`.`player_id` = `t2`.`player_id` GROUP BY `t1`.`first_name`"
find the number of players for each country.,"SELECT COUNT(*), `country_code` FROM `players` GROUP BY `country_code`"
How many players are from each country?,"SELECT COUNT(*), `country_code` FROM `players` GROUP BY `country_code`"
find the code of the country where has the greatest number of players.,SELECT `country_code` FROM `players` GROUP BY `country_code` ORDER BY COUNT(*) DESC LIMIT 1
What is the code of the country with the most players?,SELECT `country_code` FROM `players` GROUP BY `country_code` ORDER BY COUNT(*) DESC LIMIT 1
Find the codes of countries that have more than 50 players.,SELECT `country_code` FROM `players` GROUP BY `country_code` HAVING COUNT(*) > 50
What are the codes of countries with more than 50 players?,SELECT `country_code` FROM `players` GROUP BY `country_code` HAVING COUNT(*) > 50
Find the total number of tours for each ranking date.,"SELECT SUM(`tours`), `ranking_date` FROM `rankings` GROUP BY `ranking_date`"
How many total tours were there for each ranking date?,"SELECT SUM(`tours`), `ranking_date` FROM `rankings` GROUP BY `ranking_date`"
Find the number of matches happened in each year.,"SELECT COUNT(*), `YEAR` FROM `matches` GROUP BY `YEAR`"
How many matches were played in each year?,"SELECT COUNT(*), `YEAR` FROM `matches` GROUP BY `YEAR`"
Find the name and rank of the 3 youngest winners across all matches.,"SELECT DISTINCT `winner_name`, `winner_rank`, `winner_age` FROM `matches` ORDER BY `winner_age` LIMIT 3"
What are the names and ranks of the three youngest winners across all matches?,"SELECT DISTINCT `winner_name`, `winner_rank`, `winner_age` FROM `matches` ORDER BY `winner_age` LIMIT 3"
How many different winners both participated in the WTA Championships and were left handed?,SELECT COUNT(DISTINCT `winner_name`) FROM `matches` WHERE `tourney_name` = 'WTA Championships' AND `winner_hand` = 'L'
Find the number of left handed winners who participated in the WTA Championships.,SELECT COUNT(DISTINCT `winner_name`) FROM `matches` WHERE `tourney_name` = 'WTA Championships' AND `winner_hand` = 'L'
"Find the first name, country code and birth date of the winner who has the highest rank points in all matches.","SELECT `t1`.`first_name`, `t1`.`country_code`, `t1`.`birth_date` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` ORDER BY `t2`.`winner_rank_points` DESC LIMIT 1"
"What is the first name, country code, and birth date of the player with the most winner rank points across all matches?","SELECT `t1`.`first_name`, `t1`.`country_code`, `t1`.`birth_date` FROM `players` AS `t1` JOIN `matches` AS `t2` ON `t1`.`player_id` = `t2`.`winner_id` ORDER BY `t2`.`winner_rank_points` DESC LIMIT 1"
Find the number of players for each hand type.,"SELECT COUNT(*), `hand` FROM `players` GROUP BY `hand`"
How many players are there for each hand type?,"SELECT COUNT(*), `hand` FROM `players` GROUP BY `hand`"
