question,sql
Who are the players from Indonesia?,SELECT `t2`.`Player` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t1`.`Country_name` = 'Indonesia'
What are the distinct positions of the players from a country whose capital is Dublin?,SELECT DISTINCT `t2`.`Position` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t1`.`Capital` = 'Dublin'
Give the different positions of players who play for the country with the capital Dublin.,SELECT DISTINCT `t2`.`Position` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t1`.`Capital` = 'Dublin'
What are the official languages of the countries of players from Maryland or Duke college?,SELECT `t1`.`Official_native_language` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t2`.`College` = 'Maryland' OR `t2`.`College` = 'Duke'
Return the official native languages of countries who have players from Maryland or Duke colleges.,SELECT `t1`.`Official_native_language` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t2`.`College` = 'Maryland' OR `t2`.`College` = 'Duke'
How many distinct official languages are there among countries of players whose positions are defenders.,SELECT COUNT(DISTINCT `t1`.`Official_native_language`) FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t2`.`Position` = 'Defender'
Count the number of different official languages corresponding to countries that players who play Defender are from.,SELECT COUNT(DISTINCT `t1`.`Official_native_language`) FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t2`.`Position` = 'Defender'
"Show the season, the player, and the name of the team that players belong to.","SELECT `t1`.`Season`, `t1`.`Player`, `t2`.`Name` FROM `match_season` AS `t1` JOIN `team` AS `t2` ON `t1`.`Team` = `t2`.`Team_id`"
"Who are the different players, what season do they play in, and what is the name of the team they are on?","SELECT `t1`.`Season`, `t1`.`Player`, `t2`.`Name` FROM `match_season` AS `t1` JOIN `team` AS `t2` ON `t1`.`Team` = `t2`.`Team_id`"
"Show the positions of the players from the team with name ""Ryley Goldner"".",SELECT `t1`.`Position` FROM `match_season` AS `t1` JOIN `team` AS `t2` ON `t1`.`Team` = `t2`.`Team_id` WHERE `t2`.`Name` = 'Ryley Goldner'
Return the positions of players on the team Ryley Goldner.,SELECT `t1`.`Position` FROM `match_season` AS `t1` JOIN `team` AS `t2` ON `t1`.`Team` = `t2`.`Team_id` WHERE `t2`.`Name` = 'Ryley Goldner'
"How many distinct colleges are associated with players from the team with name ""Columbus Crew"".",SELECT COUNT(DISTINCT `t1`.`College`) FROM `match_season` AS `t1` JOIN `team` AS `t2` ON `t1`.`Team` = `t2`.`Team_id` WHERE `t2`.`Name` = 'Columbus Crew'
Count the number of different colleges that players who play for Columbus Crew are from.,SELECT COUNT(DISTINCT `t1`.`College`) FROM `match_season` AS `t1` JOIN `team` AS `t2` ON `t1`.`Team` = `t2`.`Team_id` WHERE `t2`.`Name` = 'Columbus Crew'
"Show the players and years played for players from team ""Columbus Crew"".","SELECT `t1`.`Player`, `t1`.`Years_Played` FROM `player` AS `t1` JOIN `team` AS `t2` ON `t1`.`Team` = `t2`.`Team_id` WHERE `t2`.`Name` = 'Columbus Crew'"
"What are the players who played for Columbus Crew, and how many years did each play for?","SELECT `t1`.`Player`, `t1`.`Years_Played` FROM `player` AS `t1` JOIN `team` AS `t2` ON `t1`.`Team` = `t2`.`Team_id` WHERE `t2`.`Name` = 'Columbus Crew'"
Show the position of players and the corresponding number of players.,"SELECT `POSITION`, COUNT(*) FROM `match_season` GROUP BY `POSITION`"
How many players played each position?,"SELECT `POSITION`, COUNT(*) FROM `match_season` GROUP BY `POSITION`"
Show the country names and the corresponding number of players.,"SELECT `Country_name`, COUNT(*) FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` GROUP BY `Country_name`"
How many players are from each country?,"SELECT `Country_name`, COUNT(*) FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` GROUP BY `Country_name`"
Return all players sorted by college in ascending alphabetical order.,SELECT `player` FROM `match_season` ORDER BY `College` ASC
"What are all the players who played in match season, sorted by college in ascending alphabetical order?",SELECT `player` FROM `match_season` ORDER BY `College` ASC
Show the most common position of players in match seasons.,SELECT `POSITION` FROM `match_season` GROUP BY `POSITION` ORDER BY COUNT(*) DESC LIMIT 1
What is the position that is most common among players in match seasons?,SELECT `POSITION` FROM `match_season` GROUP BY `POSITION` ORDER BY COUNT(*) DESC LIMIT 1
Show the top 3 most common colleges of players in match seasons.,SELECT `College` FROM `match_season` GROUP BY `College` ORDER BY COUNT(*) DESC LIMIT 3
What are the three colleges from which the most players are from?,SELECT `College` FROM `match_season` GROUP BY `College` ORDER BY COUNT(*) DESC LIMIT 3
Show the name of colleges that have at least two players.,SELECT `College` FROM `match_season` GROUP BY `College` HAVING COUNT(*) >= 2
What are the names of all colleges that have two or more players?,SELECT `College` FROM `match_season` GROUP BY `College` HAVING COUNT(*) >= 2
Show the name of colleges that have at least two players in descending alphabetical order.,SELECT `College` FROM `match_season` GROUP BY `College` HAVING COUNT(*) >= 2 ORDER BY `College` DESC
"What are the names of colleges that have two or more players, listed in descending alphabetical order?",SELECT `College` FROM `match_season` GROUP BY `College` HAVING COUNT(*) >= 2 ORDER BY `College` DESC
What are the names of teams that do no have match season record?,SELECT `Name` FROM `team` WHERE NOT `Team_id` IN (SELECT `Team` FROM `match_season`)
Return the names of teams that have no match season record.,SELECT `Name` FROM `team` WHERE NOT `Team_id` IN (SELECT `Team` FROM `match_season`)
What are the names of countries that have both players with position forward and players with position defender?,SELECT `t1`.`Country_name` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t2`.`Position` = 'Forward' INTERSECT SELECT `t1`.`Country_name` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t2`.`Position` = 'Defender'
"Return the names of countries that have players that play the Forward position, as well as players who play the Defender position.",SELECT `t1`.`Country_name` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t2`.`Position` = 'Forward' INTERSECT SELECT `t1`.`Country_name` FROM `country` AS `t1` JOIN `match_season` AS `t2` ON `t1`.`Country_id` = `t2`.`Country` WHERE `t2`.`Position` = 'Defender'
Which college have both players with position midfielder and players with position defender?,SELECT `College` FROM `match_season` WHERE `POSITION` = 'Midfielder' INTERSECT SELECT `College` FROM `match_season` WHERE `POSITION` = 'Defender'
"Return the colleges that have players who play the Midfielder position, as well as players who play the Defender position.",SELECT `College` FROM `match_season` WHERE `POSITION` = 'Midfielder' INTERSECT SELECT `College` FROM `match_season` WHERE `POSITION` = 'Defender'
