question,sql
What is the full name of the instructor who has a course named COMPUTER LITERACY?,"SELECT `T2`.`Fname`, `T2`.`Lname` FROM `COURSE` AS `T1` JOIN `FACULTY` AS `T2` ON `T1`.`Instructor` = `T2`.`FacID` WHERE `T1`.`CName` = `COMPUTER LITERACY`"
Find the department name and room of the course INTRODUCTION TO COMPUTER SCIENCE.,"SELECT `T2`.`Dname`, `T2`.`Room` FROM `COURSE` AS `T1` JOIN `DEPARTMENT` AS `T2` ON `T1`.`DNO` = `T2`.`DNO` WHERE `T1`.`CName` = `INTRODUCTION TO COMPUTER SCIENCE`"
What are the department name and room for the course INTRODUCTION TO COMPUTER SCIENCE?,"SELECT `T2`.`Dname`, `T2`.`Room` FROM `COURSE` AS `T1` JOIN `DEPARTMENT` AS `T2` ON `T1`.`DNO` = `T2`.`DNO` WHERE `T1`.`CName` = `INTRODUCTION TO COMPUTER SCIENCE`"
Find the student first and last names and grade points of all enrollments.,"SELECT `T3`.`Fname`, `T3`.`LName`, `T2`.`gradepoint` FROM `ENROLLED_IN` AS `T1`, `GRADECONVERSION` AS `T2` JOIN `STUDENT` AS `T3` ON `T1`.`Grade` = `T2`.`lettergrade` AND `T1`.`StuID` = `T3`.`StuID`"
What are the full names and gradepoints for all enrollments?,"SELECT `T3`.`Fname`, `T3`.`LName`, `T2`.`gradepoint` FROM `ENROLLED_IN` AS `T1`, `GRADECONVERSION` AS `T2` JOIN `STUDENT` AS `T3` ON `T1`.`Grade` = `T2`.`lettergrade` AND `T1`.`StuID` = `T3`.`StuID`"
Find the distinct student first names of all students that have grade point at least 3.8 in one course.,"SELECT DISTINCT `T3`.`Fname` FROM `ENROLLED_IN` AS `T1`, `GRADECONVERSION` AS `T2` JOIN `STUDENT` AS `T3` ON `T1`.`Grade` = `T2`.`lettergrade` AND `T1`.`StuID` = `T3`.`StuID` WHERE `T2`.`gradepoint` >= 3.8"
What are the distinct first names for students with a grade point of 3.8 or above in at least one course?,"SELECT DISTINCT `T3`.`Fname` FROM `ENROLLED_IN` AS `T1`, `GRADECONVERSION` AS `T2` JOIN `STUDENT` AS `T3` ON `T1`.`Grade` = `T2`.`lettergrade` AND `T1`.`StuID` = `T3`.`StuID` WHERE `T2`.`gradepoint` >= 3.8"
Find the full names of faculties who are members of department with department number 520.,"SELECT `T1`.`Fname`, `T1`.`Lname` FROM `FACULTY` AS `T1` JOIN `MEMBER_OF` AS `T2` ON `T1`.`FacID` = `T2`.`FacID` WHERE `T2`.`DNO` = 520"
What are the full names of faculty members who are a part of department 520?,"SELECT `T1`.`Fname`, `T1`.`Lname` FROM `FACULTY` AS `T1` JOIN `MEMBER_OF` AS `T2` ON `T1`.`FacID` = `T2`.`FacID` WHERE `T2`.`DNO` = 520"
What are the first names and last names of the students that minor in the department with DNO 140.,"SELECT `T2`.`Fname`, `T2`.`Lname` FROM `MINOR_IN` AS `T1` JOIN `STUDENT` AS `T2` ON `T1`.`StuID` = `T2`.`StuID` WHERE `T1`.`DNO` = 140"
What are the full names of students minoring in department 140?,"SELECT `T2`.`Fname`, `T2`.`Lname` FROM `MINOR_IN` AS `T1` JOIN `STUDENT` AS `T2` ON `T1`.`StuID` = `T2`.`StuID` WHERE `T1`.`DNO` = 140"
Find the last names of faculties who are members of computer science department.,SELECT `T2`.`Lname` FROM `DEPARTMENT` AS `T1` JOIN `FACULTY` AS `T2` ON `T1`.`DNO` = `T3`.`DNO` JOIN `MEMBER_OF` AS `T3` ON `T2`.`FacID` = `T3`.`FacID` WHERE `T1`.`DName` = `Computer Science`
What are the last names of faculty who are part of the computer science department?,SELECT `T2`.`Lname` FROM `DEPARTMENT` AS `T1` JOIN `FACULTY` AS `T2` ON `T1`.`DNO` = `T3`.`DNO` JOIN `MEMBER_OF` AS `T3` ON `T2`.`FacID` = `T3`.`FacID` WHERE `T1`.`DName` = `Computer Science`
Find the average grade point of student whose last name is Smith.,"SELECT AVG(`T2`.`gradepoint`) FROM `ENROLLED_IN` AS `T1`, `GRADECONVERSION` AS `T2` JOIN `STUDENT` AS `T3` ON `T1`.`Grade` = `T2`.`lettergrade` AND `T1`.`StuID` = `T3`.`StuID` WHERE `T3`.`LName` = `Smith`"
What is the average gradepoint for students with the last name Smith?,"SELECT AVG(`T2`.`gradepoint`) FROM `ENROLLED_IN` AS `T1`, `GRADECONVERSION` AS `T2` JOIN `STUDENT` AS `T3` ON `T1`.`Grade` = `T2`.`lettergrade` AND `T1`.`StuID` = `T3`.`StuID` WHERE `T3`.`LName` = `Smith`"
What is the maximum and minimum grade point of students who live in NYC?,"SELECT MAX(`T2`.`gradepoint`), MIN(`T2`.`gradepoint`) FROM `ENROLLED_IN` AS `T1`, `GRADECONVERSION` AS `T2` JOIN `STUDENT` AS `T3` ON `T1`.`Grade` = `T2`.`lettergrade` AND `T1`.`StuID` = `T3`.`StuID` WHERE `T3`.`city_code` = `NYC`"
Give the maximum and minimum gradepoints for students living in NYC?,"SELECT MAX(`T2`.`gradepoint`), MIN(`T2`.`gradepoint`) FROM `ENROLLED_IN` AS `T1`, `GRADECONVERSION` AS `T2` JOIN `STUDENT` AS `T3` ON `T1`.`Grade` = `T2`.`lettergrade` AND `T1`.`StuID` = `T3`.`StuID` WHERE `T3`.`city_code` = `NYC`"
Find the names of courses that have either 3 credits or 1 credit but 4 hours.,SELECT `CName` FROM `COURSE` WHERE `Credits` = 3 UNION SELECT `CName` FROM `COURSE` WHERE `Credits` = 1 AND `Hours` = 4
"What are the names of courses that give either 3 credits, or 1 credit and 4 hours?",SELECT `CName` FROM `COURSE` WHERE `Credits` = 3 UNION SELECT `CName` FROM `COURSE` WHERE `Credits` = 1 AND `Hours` = 4
Find the names of departments that are either in division AS or in division EN and in Building NEB.,SELECT `DName` FROM `DEPARTMENT` WHERE `Division` = `AS` UNION SELECT `DName` FROM `DEPARTMENT` WHERE `Division` = `EN` AND `Building` = `NEB`
"What are the names of departments either in division AS, or in division EN and in building NEB?",SELECT `DName` FROM `DEPARTMENT` WHERE `Division` = `AS` UNION SELECT `DName` FROM `DEPARTMENT` WHERE `Division` = `EN` AND `Building` = `NEB`
Find the first name of students not enrolled in any course.,SELECT `Fname` FROM `STUDENT` WHERE NOT `StuID` IN (SELECT `StuID` FROM `ENROLLED_IN`)
What are the first names of all students that are not enrolled in courses?,SELECT `Fname` FROM `STUDENT` WHERE NOT `StuID` IN (SELECT `StuID` FROM `ENROLLED_IN`)
