question,sql
"Give me a list of id and status of orders which belong to the customer named ""Jeramie"".","SELECT `t2`.`order_id`, `t2`.`order_status` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t1`.`customer_name` = 'Jeramie'"
"Which orders are made by the customer named ""Jeramie""? Give me the order ids and status.","SELECT `t2`.`order_id`, `t2`.`order_status` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t1`.`customer_name` = 'Jeramie'"
"Find the dates of orders which belong to the customer named ""Jeramie"".",SELECT `t2`.`date_order_placed` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t1`.`customer_name` = 'Jeramie'
"What are the dates of the orders made by the customer named ""Jeramie""?",SELECT `t2`.`date_order_placed` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t1`.`customer_name` = 'Jeramie'
Give me the names of customers who have placed orders between 2009-01-01 and 2010-01-01.,SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`date_order_placed` >= '2009-01-01' AND `t2`.`date_order_placed` <= '2010-01-01'
Which customers made orders between 2009-01-01 and 2010-01-01? Find their names.,SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`date_order_placed` >= '2009-01-01' AND `t2`.`date_order_placed` <= '2010-01-01'
Give me a list of distinct product ids from orders placed between 1975-01-01 and 1976-01-01?,SELECT DISTINCT `t2`.`product_id` FROM `Orders` AS `t1` JOIN `Order_Items` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` WHERE `t1`.`date_order_placed` >= '1975-01-01' AND `t1`.`date_order_placed` <= '1976-01-01'
What are the distinct ids of products ordered between 1975-01-01 and 1976-01-01??,SELECT DISTINCT `t2`.`product_id` FROM `Orders` AS `t1` JOIN `Order_Items` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` WHERE `t1`.`date_order_placed` >= '1975-01-01' AND `t1`.`date_order_placed` <= '1976-01-01'
"Find the names of the customers who have order status both ""On Road"" and ""Shipped"".",SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'On Road' INTERSECT SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'Shipped'
"Which customers have both ""On Road"" and ""Shipped"" as order status? List the customer names.",SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'On Road' INTERSECT SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'Shipped'
"Find the id of the customers who have order status both ""On Road"" and ""Shipped"".",SELECT `t1`.`customer_id` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'On Road' INTERSECT SELECT `t1`.`customer_id` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'Shipped'
"Which customers have both ""On Road"" and ""Shipped"" as order status? List the customer ids.",SELECT `t1`.`customer_id` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'On Road' INTERSECT SELECT `t1`.`customer_id` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` WHERE `t2`.`order_status` = 'Shipped'
When was the order placed whose shipment tracking number is 3452? Give me the date.,SELECT `t1`.`date_order_placed` FROM `Orders` AS `t1` JOIN `Shipments` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` WHERE `t2`.`shipment_tracking_number` = 3452
On which day was the order placed whose shipment tracking number is 3452?,SELECT `t1`.`date_order_placed` FROM `Orders` AS `t1` JOIN `Shipments` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` WHERE `t2`.`shipment_tracking_number` = 3452
What is the placement date of the order whose invoice number is 10?,SELECT `t1`.`date_order_placed` FROM `Orders` AS `t1` JOIN `Shipments` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` WHERE `t2`.`invoice_number` = 10
On what day was the order with invoice number 10 placed?,SELECT `t1`.`date_order_placed` FROM `Orders` AS `t1` JOIN `Shipments` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` WHERE `t2`.`invoice_number` = 10
List the count and id of each product in all the orders.,"SELECT COUNT(*), `t3`.`product_id` FROM `Orders` AS `t1` JOIN `Order_Items` AS `t2` JOIN `Products` AS `t3` ON `t1`.`order_id` = `t2`.`order_id` AND `t2`.`product_id` = `t3`.`product_id` GROUP BY `t3`.`product_id`"
"For each product, return its id and the number of times it was ordered.","SELECT COUNT(*), `t3`.`product_id` FROM `Orders` AS `t1` JOIN `Order_Items` AS `t2` JOIN `Products` AS `t3` ON `t1`.`order_id` = `t2`.`order_id` AND `t2`.`product_id` = `t3`.`product_id` GROUP BY `t3`.`product_id`"
List the name and count of each product in all orders.,"SELECT `t3`.`product_name`, COUNT(*) FROM `Orders` AS `t1` JOIN `Order_Items` AS `t2` JOIN `Products` AS `t3` ON `t1`.`order_id` = `t2`.`order_id` AND `t2`.`product_id` = `t3`.`product_id` GROUP BY `t3`.`product_name`"
"For each product, show its name and the number of times it was ordered.","SELECT `t3`.`product_name`, COUNT(*) FROM `Orders` AS `t1` JOIN `Order_Items` AS `t2` JOIN `Products` AS `t3` ON `t1`.`order_id` = `t2`.`order_id` AND `t2`.`product_id` = `t3`.`product_id` GROUP BY `t3`.`product_name`"
Find the ids of orders which are shipped after 2000-01-01.,SELECT `order_id` FROM `Shipments` WHERE `shipment_date` > '2000-01-01'
Which orders have shipment after 2000-01-01? Give me the order ids.,SELECT `order_id` FROM `Shipments` WHERE `shipment_date` > '2000-01-01'
Find the id of the order which is shipped most recently.,SELECT `order_id` FROM `Shipments` WHERE `shipment_date` = (SELECT MAX(`shipment_date`) FROM `Shipments`)
Which order has the most recent shipment? Give me the order id.,SELECT `order_id` FROM `Shipments` WHERE `shipment_date` = (SELECT MAX(`shipment_date`) FROM `Shipments`)
List the names of all distinct products in alphabetical order.,SELECT DISTINCT `product_name` FROM `Products` ORDER BY `product_name`
Sort all the distinct products in alphabetical order.,SELECT DISTINCT `product_name` FROM `Products` ORDER BY `product_name`
List the ids of all distinct orders ordered by placed date.,"SELECT DISTINCT `order_id`, `date_order_placed` FROM `Orders` ORDER BY `date_order_placed`"
"What are ids of the all distinct orders, sorted by placement date?","SELECT DISTINCT `order_id`, `date_order_placed` FROM `Orders` ORDER BY `date_order_placed`"
What is the id of the order which has the most items?,SELECT `t1`.`order_id` FROM `Orders` AS `t1` JOIN `Order_Items` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` GROUP BY `t1`.`order_id` ORDER BY COUNT(*) DESC LIMIT 1
Which order deals with the most items? Return the order id.,SELECT `t1`.`order_id` FROM `Orders` AS `t1` JOIN `Order_Items` AS `t2` ON `t1`.`order_id` = `t2`.`order_id` GROUP BY `t1`.`order_id` ORDER BY COUNT(*) DESC LIMIT 1
What is the name of the customer who has the largest number of orders?,SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t1`.`customer_name` ORDER BY COUNT(*) DESC LIMIT 1
Find the name of the customer who made the most orders.,SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t1`.`customer_name` ORDER BY COUNT(*) DESC LIMIT 1
Find the invoice numbers which are created before 1989-09-03 or after 2007-12-25.,SELECT `invoice_number` FROM `Invoices` WHERE `invoice_date` < '1989-09-03' OR `invoice_date` > '2007-12-25'
What are the invoice numbers created before 1989-09-03 or after 2007-12-25?,SELECT `invoice_number` FROM `Invoices` WHERE `invoice_date` < '1989-09-03' OR `invoice_date` > '2007-12-25'
Find the distinct details of invoices which are created before 1989-09-03 or after 2007-12-25.,SELECT DISTINCT `invoice_details` FROM `Invoices` WHERE `invoice_date` < '1989-09-03' OR `invoice_date` > '2007-12-25'
What are the distinct details of invoices created before 1989-09-03 or after 2007-12-25?,SELECT DISTINCT `invoice_details` FROM `Invoices` WHERE `invoice_date` < '1989-09-03' OR `invoice_date` > '2007-12-25'
"For each customer who has at least two orders, find the customer name and number of orders made.","SELECT `t2`.`customer_name`, COUNT(*) FROM `Orders` AS `t1` JOIN `Customers` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t2`.`customer_name` HAVING COUNT(*) >= 2"
Which customers have made at least two orders? Give me each customer name and number of orders made.,"SELECT `t2`.`customer_name`, COUNT(*) FROM `Orders` AS `t1` JOIN `Customers` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t2`.`customer_name` HAVING COUNT(*) >= 2"
Find the name of the customers who have at most two orders.,SELECT `t2`.`customer_name` FROM `Orders` AS `t1` JOIN `Customers` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t2`.`customer_name` HAVING COUNT(*) <= 2
What are the names of the customers who have made two or less orders?,SELECT `t2`.`customer_name` FROM `Orders` AS `t1` JOIN `Customers` AS `t2` ON `t1`.`customer_id` = `t2`.`customer_id` GROUP BY `t2`.`customer_name` HAVING COUNT(*) <= 2
"List the names of the customers who have once bought product ""food"".",SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` JOIN `Order_Items` AS `t3` JOIN `Products` AS `t4` ON `t1`.`customer_id` = `t2`.`customer_id` AND `t2`.`order_id` = `t3`.`order_id` AND `t3`.`product_id` = `t4`.`product_id` WHERE `t4`.`product_name` = 'food' GROUP BY `t1`.`customer_name` HAVING COUNT(*) >= 1
"What are the names of the customers who bought product ""food"" at least once?",SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` JOIN `Order_Items` AS `t3` JOIN `Products` AS `t4` ON `t1`.`customer_id` = `t2`.`customer_id` AND `t2`.`order_id` = `t3`.`order_id` AND `t3`.`product_id` = `t4`.`product_id` WHERE `t4`.`product_name` = 'food' GROUP BY `t1`.`customer_name` HAVING COUNT(*) >= 1
"List the names of customers who have once canceled the purchase of the product ""food"" (the item status is ""Cancel"").",SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` JOIN `Order_Items` AS `t3` JOIN `Products` AS `t4` ON `t1`.`customer_id` = `t2`.`customer_id` AND `t2`.`order_id` = `t3`.`order_id` AND `t3`.`product_id` = `t4`.`product_id` WHERE `t3`.`order_item_status` = 'Cancel' AND `t4`.`product_name` = 'food' GROUP BY `t1`.`customer_name` HAVING COUNT(*) >= 1
"Which customers have ever canceled the purchase of the product ""food"" (the item status is ""Cancel"")?",SELECT `t1`.`customer_name` FROM `Customers` AS `t1` JOIN `Orders` AS `t2` JOIN `Order_Items` AS `t3` JOIN `Products` AS `t4` ON `t1`.`customer_id` = `t2`.`customer_id` AND `t2`.`order_id` = `t3`.`order_id` AND `t3`.`product_id` = `t4`.`product_id` WHERE `t3`.`order_item_status` = 'Cancel' AND `t4`.`product_name` = 'food' GROUP BY `t1`.`customer_name` HAVING COUNT(*) >= 1
