question,sql
Find the first name and age of students who have a dog but do not have a cat as a pet.,"SELECT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog' AND NOT `t1`.`stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
What is the first name of every student who has a dog but does not have a cat?,"SELECT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog' AND NOT `t1`.`stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
Find the type and weight of the youngest pet.,"SELECT `pettype`, `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1"
"What type of pet is the youngest animal, and how much does it weigh?","SELECT `pettype`, `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1"
Find the id and weight of all pets whose age is older than 1.,"SELECT `petid`, `weight` FROM `Pets` WHERE `pet_age` > 1"
What is the id and weight of every pet who is older than 1?,"SELECT `petid`, `weight` FROM `Pets` WHERE `pet_age` > 1"
Find the average and maximum age for each type of pet.,"SELECT AVG(`pet_age`), MAX(`pet_age`), `pettype` FROM `Pets` GROUP BY `pettype`"
What is the average and maximum age for each pet type?,"SELECT AVG(`pet_age`), MAX(`pet_age`), `pettype` FROM `Pets` GROUP BY `pettype`"
Find the average weight for each pet type.,"SELECT AVG(`weight`), `pettype` FROM `Pets` GROUP BY `pettype`"
What is the average weight for each type of pet?,"SELECT AVG(`weight`), `pettype` FROM `Pets` GROUP BY `pettype`"
Find the first name and age of students who have a pet.,"SELECT DISTINCT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid`"
What are the different first names and ages of the students who do have pets?,"SELECT DISTINCT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid`"
Find the id of the pet owned by student whose last name is ‘Smith’.,SELECT `t2`.`petid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`Lname` = 'Smith'
What is the id of the pet owned by the student whose last name is 'Smith'?,SELECT `t2`.`petid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`Lname` = 'Smith'
Find the number of pets for each student who has any pet and student id.,"SELECT COUNT(*), `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`stuid`"
"For students who have pets , how many pets does each student have ? list their ids instead of names .","SELECT COUNT(*), `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`stuid`"
Find the first name and gender of student who have more than one pet.,"SELECT `t1`.`fname`, `t1`.`sex` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`fname`, `t1`.`sex` HAVING COUNT(*) > 1"
What is the first name and gender of the all the students who have more than one pet?,"SELECT `t1`.`fname`, `t1`.`sex` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`fname`, `t1`.`sex` HAVING COUNT(*) > 1"
Find the last name of the student who has a cat that is age 3.,SELECT `t1`.`lname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pet_age` = 3 AND `t3`.`pettype` = 'cat'
What is the last name of the student who has a cat that is 3 years old?,SELECT `t1`.`lname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pet_age` = 3 AND `t3`.`pettype` = 'cat'
Find the average age of students who do not have any pet .,SELECT AVG(`age`) FROM `Student` WHERE NOT `stuid` IN (SELECT `stuid` FROM `Has_Pet`)
What is the average age for all students who do not own any pets ?,SELECT AVG(`age`) FROM `Student` WHERE NOT `stuid` IN (SELECT `stuid` FROM `Has_Pet`)
