question,sql
List the time of elimination of the wrestlers with largest days held.,SELECT `t1`.`Time` FROM `Elimination` AS `t1` JOIN `wrestler` AS `t2` ON `t1`.`Wrestler_ID` = `t2`.`Wrestler_ID` ORDER BY `t2`.`Days_held` DESC LIMIT 1
What is the time of elimination for the wrestler with the most days held?,SELECT `t1`.`Time` FROM `Elimination` AS `t1` JOIN `wrestler` AS `t2` ON `t1`.`Wrestler_ID` = `t2`.`Wrestler_ID` ORDER BY `t2`.`Days_held` DESC LIMIT 1
Show times of elimination of wrestlers with days held more than 50.,SELECT `t1`.`Time` FROM `Elimination` AS `t1` JOIN `wrestler` AS `t2` ON `t1`.`Wrestler_ID` = `t2`.`Wrestler_ID` WHERE `t2`.`Days_held` > 50
What are the times of elimination for wrestlers with over 50 days held?,SELECT `t1`.`Time` FROM `Elimination` AS `t1` JOIN `wrestler` AS `t2` ON `t1`.`Wrestler_ID` = `t2`.`Wrestler_ID` WHERE `t2`.`Days_held` > 50
Show different teams in eliminations and the number of eliminations from each team.,"SELECT `Team`, COUNT(*) FROM `Elimination` GROUP BY `Team`"
How many eliminations did each team have?,"SELECT `Team`, COUNT(*) FROM `Elimination` GROUP BY `Team`"
Show teams that have suffered more than three eliminations.,SELECT `Team` FROM `Elimination` GROUP BY `Team` HAVING COUNT(*) > 3
Which teams had more than 3 eliminations?,SELECT `Team` FROM `Elimination` GROUP BY `Team` HAVING COUNT(*) > 3
Show the reign and days held of wrestlers.,"SELECT `Reign`, `Days_held` FROM `wrestler`"
What are the reigns and days held of all wrestlers?,"SELECT `Reign`, `Days_held` FROM `wrestler`"
What are the names of wrestlers days held less than 100?,SELECT `Name` FROM `wrestler` WHERE `Days_held` < 100
Return the names of wrestlers with fewer than 100 days held.,SELECT `Name` FROM `wrestler` WHERE `Days_held` < 100
Please show the most common reigns of wrestlers.,SELECT `Reign` FROM `wrestler` GROUP BY `Reign` ORDER BY COUNT(*) DESC LIMIT 1
Which reign is the most common among wrestlers?,SELECT `Reign` FROM `wrestler` GROUP BY `Reign` ORDER BY COUNT(*) DESC LIMIT 1
List the locations that are shared by more than two wrestlers.,SELECT `LOCATION` FROM `wrestler` GROUP BY `LOCATION` HAVING COUNT(*) > 2
Which locations are shared by more than two wrestlers?,SELECT `LOCATION` FROM `wrestler` GROUP BY `LOCATION` HAVING COUNT(*) > 2
List the names of wrestlers that have not been eliminated.,SELECT `Name` FROM `wrestler` WHERE NOT `Wrestler_ID` IN (SELECT `Wrestler_ID` FROM `Elimination`)
What are the names of wrestlers who have never been eliminated?,SELECT `Name` FROM `wrestler` WHERE NOT `Wrestler_ID` IN (SELECT `Wrestler_ID` FROM `Elimination`)
"Show the teams that have both wrestlers eliminated by ""Orton"" and wrestlers eliminated by ""Benjamin"".",SELECT `Team` FROM `Elimination` WHERE `Eliminated_By` = 'Orton' INTERSECT SELECT `Team` FROM `Elimination` WHERE `Eliminated_By` = 'Benjamin'
What are the teams that have both wrestlers eliminated by Orton and wrestlers eliminated by Benjamin?,SELECT `Team` FROM `Elimination` WHERE `Eliminated_By` = 'Orton' INTERSECT SELECT `Team` FROM `Elimination` WHERE `Eliminated_By` = 'Benjamin'
What is the number of distinct teams that suffer elimination?,SELECT COUNT(DISTINCT `team`) FROM `Elimination`
How many different teams have had eliminated wrestlers?,SELECT COUNT(DISTINCT `team`) FROM `Elimination`
"Show the times of elimination by ""Punk"" or ""Orton"".",SELECT `TIME` FROM `Elimination` WHERE `Eliminated_By` = 'Punk' OR `Eliminated_By` = 'Orton'
What are the times of elimination for any instances in which the elimination was done by Punk or Orton?,SELECT `TIME` FROM `Elimination` WHERE `Eliminated_By` = 'Punk' OR `Eliminated_By` = 'Orton'
