question,sql
What is the name of the different car makers who produced a car in 1970?,SELECT DISTINCT `T1`.`Maker` FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` JOIN `CAR_NAMES` AS `T3` ON `T2`.`model` = `T3`.`model` JOIN `CARS_DATA` AS `T4` ON `T3`.`MakeId` = `T4`.`id` WHERE `T4`.`year` = '1970'
Find the make and production time of the cars that were produced in the earliest year?,"SELECT `T2`.`Make`, `T1`.`Year` FROM `CARS_DATA` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Id` = `T2`.`MakeId` WHERE `T1`.`Year` = (SELECT MIN(`YEAR`) FROM `CARS_DATA`)"
What is the maker of the carr produced in the earliest year and what year was it?,"SELECT `T2`.`Make`, `T1`.`Year` FROM `CARS_DATA` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Id` = `T2`.`MakeId` WHERE `T1`.`Year` = (SELECT MIN(`YEAR`) FROM `CARS_DATA`)"
Which distinct car models are the produced after 1980?,SELECT DISTINCT `T1`.`model` FROM `MODEL_LIST` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`model` = `T2`.`model` JOIN `CARS_DATA` AS `T3` ON `T2`.`MakeId` = `T3`.`id` WHERE `T3`.`year` > 1980
What are the different models for the cards produced after 1980?,SELECT DISTINCT `T1`.`model` FROM `MODEL_LIST` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`model` = `T2`.`model` JOIN `CARS_DATA` AS `T3` ON `T2`.`MakeId` = `T3`.`id` WHERE `T3`.`year` > 1980
How many car makers are there in each continents? List the continent name and the count.,"SELECT `T1`.`Continent`, COUNT(*) FROM `CONTINENTS` AS `T1` JOIN `COUNTRIES` AS `T2` ON `T1`.`ContId` = `T2`.`continent` JOIN `car_makers` AS `T3` ON `T2`.`CountryId` = `T3`.`Country` GROUP BY `T1`.`Continent`"
What is the name of each continent and how many car makers are there in each one?,"SELECT `T1`.`Continent`, COUNT(*) FROM `CONTINENTS` AS `T1` JOIN `COUNTRIES` AS `T2` ON `T1`.`ContId` = `T2`.`continent` JOIN `car_makers` AS `T3` ON `T2`.`CountryId` = `T3`.`Country` GROUP BY `T1`.`Continent`"
Which of the countries has the most car makers? List the country name.,SELECT `T2`.`CountryName` FROM `CAR_MAKERS` AS `T1` JOIN `COUNTRIES` AS `T2` ON `T1`.`Country` = `T2`.`CountryId` GROUP BY `T1`.`Country` ORDER BY COUNT(*) DESC LIMIT 1
What is the name of the country with the most car makers?,SELECT `T2`.`CountryName` FROM `CAR_MAKERS` AS `T1` JOIN `COUNTRIES` AS `T2` ON `T1`.`Country` = `T2`.`CountryId` GROUP BY `T1`.`Country` ORDER BY COUNT(*) DESC LIMIT 1
How many car models are produced by each maker ? Only list the count and the maker full name .,"SELECT COUNT(*), `t2`.`fullname` FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`maker` = `t2`.`id` GROUP BY `t2`.`id`"
What is the number of car models that are produced by each maker and what is the id and full name of each maker?,"SELECT COUNT(*), `T2`.`FullName`, `T2`.`id` FROM `MODEL_LIST` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`Maker` = `T2`.`Id` GROUP BY `T2`.`id`"
What is the accelerate of the car make amc hornet sportabout (sw)?,SELECT `T1`.`Accelerate` FROM `CARS_DATA` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Id` = `T2`.`MakeId` WHERE `T2`.`Make` = 'amc hornet sportabout (sw)'
How much does the car accelerate that makes amc hornet sportabout (sw)?,SELECT `T1`.`Accelerate` FROM `CARS_DATA` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Id` = `T2`.`MakeId` WHERE `T2`.`Make` = 'amc hornet sportabout (sw)'
How many car makers are there in france?,SELECT COUNT(*) FROM `CAR_MAKERS` AS `T1` JOIN `COUNTRIES` AS `T2` ON `T1`.`Country` = `T2`.`CountryId` WHERE `T2`.`CountryName` = 'france'
What is the number of makers of care in France?,SELECT COUNT(*) FROM `CAR_MAKERS` AS `T1` JOIN `COUNTRIES` AS `T2` ON `T1`.`Country` = `T2`.`CountryId` WHERE `T2`.`CountryName` = 'france'
How many car models are produced in the usa?,SELECT COUNT(*) FROM `MODEL_LIST` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`Maker` = `T2`.`Id` JOIN `COUNTRIES` AS `T3` ON `T2`.`Country` = `T3`.`CountryId` WHERE `T3`.`CountryName` = 'usa'
What is the count of the car models produced in the United States?,SELECT COUNT(*) FROM `MODEL_LIST` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`Maker` = `T2`.`Id` JOIN `COUNTRIES` AS `T3` ON `T2`.`Country` = `T3`.`CountryId` WHERE `T3`.`CountryName` = 'usa'
What is the average miles per gallon(mpg) of the cars with 4 cylinders?,SELECT AVG(`mpg`) FROM `CARS_DATA` WHERE `Cylinders` = 4
What is the average miles per gallon of all the cards with 4 cylinders?,SELECT AVG(`mpg`) FROM `CARS_DATA` WHERE `Cylinders` = 4
What is the smallest weight of the car produced with 8 cylinders on 1974 ?,SELECT MIN(`weight`) FROM `cars_data` WHERE `cylinders` = 8 AND `year` = 1974
What is the minimum weight of the car with 8 cylinders produced in 1974 ?,SELECT MIN(`weight`) FROM `cars_data` WHERE `cylinders` = 8 AND `year` = 1974
What are all the makers and models?,"SELECT `Maker`, `Model` FROM `MODEL_LIST`"
What are the makers and models?,"SELECT `Maker`, `Model` FROM `MODEL_LIST`"
What are the countries having at least one car maker? List name and id.,"SELECT `T1`.`CountryName`, `T1`.`CountryId` FROM `COUNTRIES` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`CountryId` = `T2`.`Country` GROUP BY `T1`.`CountryId` HAVING COUNT(*) >= 1"
What are the names and ids of all countries with at least one car maker?,"SELECT `T1`.`CountryName`, `T1`.`CountryId` FROM `COUNTRIES` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`CountryId` = `T2`.`Country` GROUP BY `T1`.`CountryId` HAVING COUNT(*) >= 1"
What is the number of the cars with horsepower more than 150?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `horsepower` > 150
What is the number of cars with a horsepower greater than 150?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `horsepower` > 150
What is the average weight of cars each year?,"SELECT AVG(`Weight`), `YEAR` FROM `CARS_DATA` GROUP BY `YEAR`"
What is the average weight and year for each year?,"SELECT AVG(`Weight`), `YEAR` FROM `CARS_DATA` GROUP BY `YEAR`"
Which countries in europe have at least 3 car manufacturers?,SELECT `T1`.`CountryName` FROM `COUNTRIES` AS `T1` JOIN `CONTINENTS` AS `T2` ON `T1`.`Continent` = `T2`.`ContId` JOIN `CAR_MAKERS` AS `T3` ON `T1`.`CountryId` = `T3`.`Country` WHERE `T2`.`Continent` = 'europe' GROUP BY `T1`.`CountryName` HAVING COUNT(*) >= 3
What are the names of all European countries with at least 3 manufacturers?,SELECT `T1`.`CountryName` FROM `COUNTRIES` AS `T1` JOIN `CONTINENTS` AS `T2` ON `T1`.`Continent` = `T2`.`ContId` JOIN `CAR_MAKERS` AS `T3` ON `T1`.`CountryId` = `T3`.`Country` WHERE `T2`.`Continent` = 'europe' GROUP BY `T1`.`CountryName` HAVING COUNT(*) >= 3
What is the maximum horsepower and the make of the car models with 3 cylinders?,"SELECT `T2`.`horsepower`, `T1`.`Make` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` WHERE `T2`.`cylinders` = 3 ORDER BY `T2`.`horsepower` DESC LIMIT 1"
What is the largest amount of horsepower for the models with 3 cylinders and what make is it?,"SELECT `T2`.`horsepower`, `T1`.`Make` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` WHERE `T2`.`cylinders` = 3 ORDER BY `T2`.`horsepower` DESC LIMIT 1"
"Which model saves the most gasoline? That is to say, have the maximum miles per gallon.",SELECT `T1`.`Model` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` ORDER BY `T2`.`mpg` DESC LIMIT 1
What is the car model with the highest mpg ?,SELECT `t1`.`model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`makeid` = `t2`.`id` ORDER BY `t2`.`mpg` DESC LIMIT 1
What is the average horsepower of the cars before 1980?,SELECT AVG(`horsepower`) FROM `CARS_DATA` WHERE `YEAR` < 1980
What is the average horsepower for all cars produced before 1980 ?,SELECT AVG(`horsepower`) FROM `cars_data` WHERE `year` < 1980
What is the average edispl of the cars of model volvo?,SELECT AVG(`T2`.`edispl`) FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` WHERE `T1`.`Model` = 'volvo'
What is the average edispl for all volvos?,SELECT AVG(`T2`.`edispl`) FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` WHERE `T1`.`Model` = 'volvo'
What is the maximum accelerate for different number of cylinders?,"SELECT MAX(`Accelerate`), `Cylinders` FROM `CARS_DATA` GROUP BY `Cylinders`"
What is the maximum accelerate for all the different cylinders?,"SELECT MAX(`Accelerate`), `Cylinders` FROM `CARS_DATA` GROUP BY `Cylinders`"
Which model has the most version(make) of cars?,SELECT `Model` FROM `CAR_NAMES` GROUP BY `Model` ORDER BY COUNT(*) DESC LIMIT 1
What model has the most different versions?,SELECT `Model` FROM `CAR_NAMES` GROUP BY `Model` ORDER BY COUNT(*) DESC LIMIT 1
How many cars have more than 4 cylinders?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `Cylinders` > 4
What is the number of cars with more than 4 cylinders?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `Cylinders` > 4
how many cars were produced in 1980?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `YEAR` = 1980
"In 1980, how many cars were made?",SELECT COUNT(*) FROM `CARS_DATA` WHERE `YEAR` = 1980
How many car models were produced by the maker with full name American Motor Company?,SELECT COUNT(*) FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` WHERE `T1`.`FullName` = 'American Motor Company'
What is the number of car models created by the car maker American Motor Company?,SELECT COUNT(*) FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` WHERE `T1`.`FullName` = 'American Motor Company'
Which makers designed more than 3 car models? List full name and the id.,"SELECT `T1`.`FullName`, `T1`.`Id` FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` GROUP BY `T1`.`Id` HAVING COUNT(*) > 3"
What are the names and ids of all makers with more than 3 models?,"SELECT `T1`.`FullName`, `T1`.`Id` FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` GROUP BY `T1`.`Id` HAVING COUNT(*) > 3"
Which distinctive models are produced by maker with the full name General Motors or weighing more than 3500?,SELECT DISTINCT `T2`.`Model` FROM `CAR_NAMES` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Model` = `T2`.`Model` JOIN `CAR_MAKERS` AS `T3` ON `T2`.`Maker` = `T3`.`Id` JOIN `CARS_DATA` AS `T4` ON `T1`.`MakeId` = `T4`.`Id` WHERE `T3`.`FullName` = 'General Motors' OR `T4`.`weight` > 3500
What are the different models created by either the car maker General Motors or weighed more than 3500?,SELECT DISTINCT `T2`.`Model` FROM `CAR_NAMES` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Model` = `T2`.`Model` JOIN `CAR_MAKERS` AS `T3` ON `T2`.`Maker` = `T3`.`Id` JOIN `CARS_DATA` AS `T4` ON `T1`.`MakeId` = `T4`.`Id` WHERE `T3`.`FullName` = 'General Motors' OR `T4`.`weight` > 3500
In which years cars were produced weighing no less than 3000 and no more than 4000 ?,SELECT DISTINCT `year` FROM `cars_data` WHERE `weight` BETWEEN 3000 AND 4000
What are the different years in which there were cars produced that weighed less than 4000 and also cars that weighted more than 3000 ?,SELECT DISTINCT `year` FROM `cars_data` WHERE `weight` BETWEEN 3000 AND 4000
What is the horsepower of the car with the largest accelerate?,SELECT `T1`.`horsepower` FROM `CARS_DATA` AS `T1` ORDER BY `T1`.`accelerate` DESC LIMIT 1
What is the horsepower of the car with the greatest accelerate?,SELECT `T1`.`horsepower` FROM `CARS_DATA` AS `T1` ORDER BY `T1`.`accelerate` DESC LIMIT 1
"For model volvo, how many cylinders does the car with the least accelerate have?",SELECT `T1`.`cylinders` FROM `CARS_DATA` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Id` = `T2`.`MakeId` WHERE `T2`.`Model` = 'volvo' ORDER BY `T1`.`accelerate` ASC LIMIT 1
"For a volvo model, how many cylinders does the version with least accelerate have?",SELECT `T1`.`cylinders` FROM `CARS_DATA` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Id` = `T2`.`MakeId` WHERE `T2`.`Model` = 'volvo' ORDER BY `T1`.`accelerate` ASC LIMIT 1
How many cars have a larger accelerate than the car with the largest horsepower?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `Accelerate` > (SELECT `Accelerate` FROM `CARS_DATA` ORDER BY `Horsepower` DESC LIMIT 1)
What is the number of cars with a greater accelerate than the one with the most horsepower?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `Accelerate` > (SELECT `Accelerate` FROM `CARS_DATA` ORDER BY `Horsepower` DESC LIMIT 1)
How many countries has more than 2 car makers ?,SELECT COUNT(*) FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid` HAVING COUNT(*) > 2
What is the number of countries with more than 2 car makers ?,SELECT COUNT(*) FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid` HAVING COUNT(*) > 2
How many cars has over 6 cylinders?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `Cylinders` > 6
What is the number of carsw ith over 6 cylinders?,SELECT COUNT(*) FROM `CARS_DATA` WHERE `Cylinders` > 6
"For the cars with 4 cylinders, which model has the largest horsepower?",SELECT `T1`.`Model` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` WHERE `T2`.`Cylinders` = 4 ORDER BY `T2`.`horsepower` DESC LIMIT 1
"For all of the 4 cylinder cars, which model has the most horsepower?",SELECT `T1`.`Model` FROM `CAR_NAMES` AS `T1` JOIN `CARS_DATA` AS `T2` ON `T1`.`MakeId` = `T2`.`Id` WHERE `T2`.`Cylinders` = 4 ORDER BY `T2`.`horsepower` DESC LIMIT 1
"Among the cars with more than lowest horsepower, which ones do not have more than 3 cylinders? List the car makeid and make name.","SELECT `T2`.`MakeId`, `T2`.`Make` FROM `CARS_DATA` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Id` = `T2`.`MakeId` WHERE `T1`.`Horsepower` > (SELECT MIN(`Horsepower`) FROM `CARS_DATA`) AND `T1`.`Cylinders` <= 3"
"Among the cars that do not have the minimum horsepower , what are the make ids and names of all those with less than 4 cylinders ?","SELECT `t2`.`makeid`, `t2`.`make` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`id` = `t2`.`makeid` WHERE `t1`.`horsepower` > (SELECT MIN(`horsepower`) FROM `cars_data`) AND `t1`.`cylinders` < 4"
What is the maximum miles per gallon of the car with 8 cylinders or produced before 1980 ?,SELECT MAX(`mpg`) FROM `cars_data` WHERE `cylinders` = 8 OR `year` < 1980
What is the maximum mpg of the cars that had 8 cylinders or that were produced before 1980 ?,SELECT MAX(`mpg`) FROM `cars_data` WHERE `cylinders` = 8 OR `year` < 1980
Which models are lighter than 3500 but not built by the 'Ford Motor Company'?,SELECT DISTINCT `T1`.`model` FROM `MODEL_LIST` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Model` = `T2`.`Model` JOIN `CARS_DATA` AS `T3` ON `T2`.`MakeId` = `T3`.`Id` JOIN `CAR_MAKERS` AS `T4` ON `T1`.`Maker` = `T4`.`Id` WHERE `T3`.`weight` < 3500 AND `T4`.`FullName` <> 'Ford Motor Company'
What are the different models wthat are lighter than 3500 but were not built by the Ford Motor Company?,SELECT DISTINCT `T1`.`model` FROM `MODEL_LIST` AS `T1` JOIN `CAR_NAMES` AS `T2` ON `T1`.`Model` = `T2`.`Model` JOIN `CARS_DATA` AS `T3` ON `T2`.`MakeId` = `T3`.`Id` JOIN `CAR_MAKERS` AS `T4` ON `T1`.`Maker` = `T4`.`Id` WHERE `T3`.`weight` < 3500 AND `T4`.`FullName` <> 'Ford Motor Company'
What are the name of the countries where there is not a single car maker?,SELECT `CountryName` FROM `countries` EXCEPT SELECT `T1`.`CountryName` FROM `countries` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`countryId` = `T2`.`Country`
What are the names of the countries with no car makers?,SELECT `CountryName` FROM `countries` EXCEPT SELECT `T1`.`CountryName` FROM `countries` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`countryId` = `T2`.`Country`
Which are the car makers which produce at least 2 models and more than 3 car makers ? List the id and the maker .,"SELECT `t1`.`id`, `t1`.`maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`id` = `t2`.`maker` GROUP BY `t1`.`id` HAVING COUNT(*) >= 2 INTERSECT SELECT `t1`.`id`, `t1`.`maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`id` = `t2`.`maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` GROUP BY `t1`.`id` HAVING COUNT(*) > 3"
What are the ids and makers of all car makers that produce at least 2 models and make more than 3 cars?,"SELECT `T1`.`Id`, `T1`.`Maker` FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` GROUP BY `T1`.`Id` HAVING COUNT(*) >= 2 INTERSECT SELECT `T1`.`Id`, `T1`.`Maker` FROM `CAR_MAKERS` AS `T1` JOIN `MODEL_LIST` AS `T2` ON `T1`.`Id` = `T2`.`Maker` JOIN `CAR_NAMES` AS `T3` ON `T2`.`model` = `T3`.`model` GROUP BY `T1`.`Id` HAVING COUNT(*) > 3"
What are the id and names of the countries which have more than 3 car makers or produce the 'fiat' model?,"SELECT `T1`.`countryId`, `T1`.`CountryName` FROM `Countries` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`CountryId` = `T2`.`Country` GROUP BY `T1`.`countryId` HAVING COUNT(*) > 3 UNION SELECT `T1`.`countryId`, `T1`.`CountryName` FROM `Countries` AS `T1` JOIN `CAR_MAKERS` AS `T2` ON `T1`.`CountryId` = `T2`.`Country` JOIN `MODEL_LIST` AS `T3` ON `T2`.`Id` = `T3`.`Maker` WHERE `T3`.`Model` = 'fiat'"
What are the ids and names of all countries that either have more than 3 car makers or produce fiat model ?,"SELECT `t1`.`countryid`, `t1`.`countryname` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid` HAVING COUNT(*) > 3 UNION SELECT `t1`.`countryid`, `t1`.`countryname` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` JOIN `model_list` AS `t3` ON `t2`.`id` = `t3`.`maker` WHERE `t3`.`model` = 'fiat'"
