question,sql
What are the names of directors who directed movies with 5 star rating? Also return the title of these movies.,"SELECT `T1`.`director`, `T1`.`title` FROM `Movie` AS `T1` JOIN `Rating` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T2`.`stars` = 5"
"What are the names of the directors who created a movie with a 5 star rating, and what was the name of those movies?","SELECT `T1`.`director`, `T1`.`title` FROM `Movie` AS `T1` JOIN `Rating` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T2`.`stars` = 5"
What is the average rating star for each reviewer?,"SELECT `T2`.`name`, AVG(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` GROUP BY `T2`.`name`"
What is the average number of stars that each reviewer awards for a movie?,"SELECT `T2`.`name`, AVG(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` GROUP BY `T2`.`name`"
Find the titles of all movies that have no ratings.,SELECT `title` FROM `Movie` WHERE NOT `mID` IN (SELECT `mID` FROM `Rating`)
What are the titles of all movies that have not been rated?,SELECT `title` FROM `Movie` WHERE NOT `mID` IN (SELECT `mID` FROM `Rating`)
Find the names of all reviewers who have ratings with a NULL value for the date.,SELECT DISTINCT `name` FROM `Reviewer` AS `T1` JOIN `Rating` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `ratingDate` = `null`
What are the different names of all reviewers whose ratings do not have a date field?,SELECT DISTINCT `name` FROM `Reviewer` AS `T1` JOIN `Rating` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `ratingDate` = `null`
What is the average rating stars and title for the oldest movie?,"SELECT AVG(`T1`.`stars`), `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T2`.`year` = (SELECT MIN(`YEAR`) FROM `Movie`)"
"For the oldest movie listed, what is its average rating and title?","SELECT AVG(`T1`.`stars`), `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T2`.`year` = (SELECT MIN(`YEAR`) FROM `Movie`)"
What is the name of the most recent movie?,SELECT `title` FROM `Movie` WHERE `YEAR` = (SELECT MAX(`YEAR`) FROM `Movie`)
What is the title of the newest movie?,SELECT `title` FROM `Movie` WHERE `YEAR` = (SELECT MAX(`YEAR`) FROM `Movie`)
What is the maximum stars and year for the most recent movie?,"SELECT MAX(`T1`.`stars`), `T2`.`year` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T2`.`year` = (SELECT MAX(`YEAR`) FROM `Movie`)"
What is highest rating for the most recent movie and when was it released?,"SELECT MAX(`T1`.`stars`), `T2`.`year` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T2`.`year` = (SELECT MAX(`YEAR`) FROM `Movie`)"
What is the names of movies whose created year is after all movies directed by Steven Spielberg?,SELECT `title` FROM `Movie` WHERE `YEAR` > (SELECT MAX(`YEAR`) FROM `Movie` WHERE `director` = `Steven Spielberg`)
What are the names of all movies that were created after the most recent Steven Spielberg film?,SELECT `title` FROM `Movie` WHERE `YEAR` > (SELECT MAX(`YEAR`) FROM `Movie` WHERE `director` = `Steven Spielberg`)
What are the titles and directors of the movies whose star is greater than the average stars of the movies directed by James Cameron?,"SELECT `T2`.`title`, `T2`.`director` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T1`.`stars` > (SELECT AVG(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T2`.`director` = `James Cameron`)"
What are the titles and directors of all movies that have a rating higher than the average James Cameron film rating?,"SELECT `T2`.`title`, `T2`.`director` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T1`.`stars` > (SELECT AVG(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T2`.`director` = `James Cameron`)"
"Return reviewer name, movie title, stars, and ratingDate. And sort the data first by reviewer name, then by movie title, and lastly by number of stars.","SELECT `T3`.`name`, `T2`.`title`, `T1`.`stars`, `T1`.`ratingDate` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` ORDER BY `T3`.`name`, `T2`.`title`, `T1`.`stars`"
"What is the reviewer name, film title, movie rating, and rating date  for every movie ordered by reviewer name, movie title, then finally rating?","SELECT `T3`.`name`, `T2`.`title`, `T1`.`stars`, `T1`.`ratingDate` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` ORDER BY `T3`.`name`, `T2`.`title`, `T1`.`stars`"
Find the names of all reviewers who have contributed three or more ratings.,SELECT `T2`.`name` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` GROUP BY `T1`.`rID` HAVING COUNT(*) >= 3
What are the names of all reviewers that have rated 3 or more movies?,SELECT `T2`.`name` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` GROUP BY `T1`.`rID` HAVING COUNT(*) >= 3
Find the names of all reviewers who rated Gone with the Wind.,SELECT DISTINCT `T3`.`name` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T2`.`title` = 'Gone with the Wind'
What are the names of all the different reviewers who rates Gone with the Wind?,SELECT DISTINCT `T3`.`name` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T2`.`title` = 'Gone with the Wind'
Find the names of all directors whose movies are rated by Sarah Martinez.,SELECT DISTINCT `T2`.`director` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T3`.`name` = 'Sarah Martinez'
What are the names of all directors whose movies have been reviewed by Sarah Martinez?,SELECT DISTINCT `T2`.`director` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T3`.`name` = 'Sarah Martinez'
"For any rating where the name of reviewer is the same as the director of the movie, return the reviewer name, movie title, and number of stars.","SELECT DISTINCT `T3`.`name`, `T2`.`title`, `T1`.`stars` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T2`.`director` = `T3`.`name`"
"What are the different reviewer names, movie titles, and stars for every rating where the reviewer had the same name as the director?","SELECT DISTINCT `T3`.`name`, `T2`.`title`, `T1`.`stars` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T2`.`director` = `T3`.`name`"
Return all reviewer names and movie names together in a single list.,SELECT `name` FROM `Reviewer` UNION SELECT `title` FROM `Movie`
What are the names of all the reviewers and movie names?,SELECT `name` FROM `Reviewer` UNION SELECT `title` FROM `Movie`
Find the titles of all movies not reviewed by Chris Jackson.,SELECT DISTINCT `title` FROM `Movie` EXCEPT SELECT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T3`.`name` = 'Chris Jackson'
What are the titles of all movies that were not reviewed by Chris Jackson?,SELECT DISTINCT `title` FROM `Movie` EXCEPT SELECT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T3`.`name` = 'Chris Jackson'
"For all directors who directed more than one movie, return the titles of all movies directed by them, along with the director name. Sort by director name, then movie title.","SELECT `T1`.`title`, `T1`.`director` FROM `Movie` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`director` = `T2`.`director` WHERE `T1`.`title` <> `T2`.`title` ORDER BY `T1`.`director`, `T1`.`title`"
"For all directors who have directed more than one movie, what movies have they directed and what are their names?","SELECT `T1`.`title`, `T1`.`director` FROM `Movie` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`director` = `T2`.`director` WHERE `T1`.`title` <> `T2`.`title` ORDER BY `T1`.`director`, `T1`.`title`"
"For directors who had more than one movie, return the titles and produced years of all movies directed by them.","SELECT `T1`.`title`, `T1`.`year` FROM `Movie` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`director` = `T2`.`director` WHERE `T1`.`title` <> `T2`.`title`"
"For each director who directed more than one movie, what are the titles and dates of release for all those movies?","SELECT `T1`.`title`, `T1`.`year` FROM `Movie` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`director` = `T2`.`director` WHERE `T1`.`title` <> `T2`.`title`"
What are the names of the directors who made exactly one movie?,SELECT `director` FROM `Movie` GROUP BY `director` HAVING COUNT(*) = 1
What are the names of all directors who made one movie?,SELECT `director` FROM `Movie` GROUP BY `director` HAVING COUNT(*) = 1
What are the names of the directors who made exactly one movie excluding director NULL?,SELECT `director` FROM `Movie` WHERE `director` <> `null` GROUP BY `director` HAVING COUNT(*) = 1
What are the names of all directors who have made one movie except for the director named NULL?,SELECT `director` FROM `Movie` WHERE `director` <> `null` GROUP BY `director` HAVING COUNT(*) = 1
How many movie reviews does each director get?,"SELECT COUNT(*), `T1`.`director` FROM `Movie` AS `T1` JOIN `Rating` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`director`"
"For each director, how many reviews have they received?","SELECT COUNT(*), `T1`.`director` FROM `Movie` AS `T1` JOIN `Rating` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`director`"
Find the movies with the highest average rating. Return the movie titles and average rating.,"SELECT `T2`.`title`, AVG(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`mID` ORDER BY AVG(`T1`.`stars`) DESC LIMIT 1"
What are the movie titles with the highest average rating and what are those ratings?,"SELECT `T2`.`title`, AVG(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`mID` ORDER BY AVG(`T1`.`stars`) DESC LIMIT 1"
What are the movie titles and average rating of the movies with the lowest average rating?,"SELECT `T2`.`title`, AVG(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`mID` ORDER BY AVG(`T1`.`stars`) LIMIT 1"
What are the titles and average ratings for all movies that have the lowest average rating?,"SELECT `T2`.`title`, AVG(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`mID` ORDER BY AVG(`T1`.`stars`) LIMIT 1"
What are the names and years of the movies that has the top 3 highest rating star?,"SELECT `T2`.`title`, `T2`.`year` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` ORDER BY `T1`.`stars` DESC LIMIT 3"
What are the names and years released for the movies with the top 3 highest ratings?,"SELECT `T2`.`title`, `T2`.`year` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` ORDER BY `T1`.`stars` DESC LIMIT 3"
"For each director, return the director's name together with the title of the movie they directed that received the highest rating among all of their movies, and the value of that rating. Ignore movies whose director is NULL.","SELECT `T2`.`title`, `T1`.`stars`, `T2`.`director`, MAX(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `director` <> `null` GROUP BY `director`"
"For each director, what are the titles and ratings for all the movies they reviewed?","SELECT `T2`.`title`, `T1`.`stars`, `T2`.`director`, MAX(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `director` <> `null` GROUP BY `director`"
Find the title and star rating of the movie that got the least rating star for each reviewer.,"SELECT `T2`.`title`, `T1`.`rID`, `T1`.`stars`, MIN(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`rID`"
"For each reviewer id, what is the title and rating for the movie with the smallest rating?","SELECT `T2`.`title`, `T1`.`rID`, `T1`.`stars`, MIN(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`rID`"
Find the title and score of the movie with the lowest rating among all movies directed by each director.,"SELECT `T2`.`title`, `T1`.`stars`, `T2`.`director`, MIN(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T2`.`director`"
"For each director, what is the title and score of their most poorly rated movie?","SELECT `T2`.`title`, `T1`.`stars`, `T2`.`director`, MIN(`T1`.`stars`) FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T2`.`director`"
What is the name of the movie that is rated by most of times?,"SELECT `T2`.`title`, `T1`.`mID` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`mID` ORDER BY COUNT(*) DESC LIMIT 1"
What is the name of the movie that has been reviewed the most?,"SELECT `T2`.`title`, `T1`.`mID` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` GROUP BY `T1`.`mID` ORDER BY COUNT(*) DESC LIMIT 1"
What are the titles of all movies that have rating star is between 3 and 5?,SELECT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T1`.`stars` BETWEEN 3 AND 5
What are the titles of all movies that have between 3 and 5 stars?,SELECT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T1`.`stars` BETWEEN 3 AND 5
Find the names of reviewers who had given higher than 3 star ratings.,SELECT `T2`.`name` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T1`.`stars` > 3
What are the names of the reviewers who have rated a movie more than 3 stars before?,SELECT `T2`.`name` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T1`.`stars` > 3
Find the average rating star for each movie that are not reviewed by Brittany Harris.,"SELECT `mID`, AVG(`stars`) FROM `Rating` WHERE NOT `mID` IN (SELECT `T1`.`mID` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T2`.`name` = `Brittany Harris`) GROUP BY `mID`"
What is the average rating for each movie that has never been reviewed by Brittany Harris?,"SELECT `mID`, AVG(`stars`) FROM `Rating` WHERE NOT `mID` IN (SELECT `T1`.`mID` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T2`.`name` = `Brittany Harris`) GROUP BY `mID`"
What are the ids of the movies that are not reviewed by Brittany Harris.,SELECT `mID` FROM `Rating` EXCEPT SELECT `T1`.`mID` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T2`.`name` = `Brittany Harris`
What are the ids of all moviest hat have not been reviewed by Britanny Harris?,SELECT `mID` FROM `Rating` EXCEPT SELECT `T1`.`mID` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T2`.`name` = `Brittany Harris`
Find the average rating star for each movie that received at least 2 ratings.,"SELECT `mID`, AVG(`stars`) FROM `Rating` GROUP BY `mID` HAVING COUNT(*) >= 2"
"For each movie that received more than 3 reviews, what is the average rating?","SELECT `mID`, AVG(`stars`) FROM `Rating` GROUP BY `mID` HAVING COUNT(*) >= 2"
find the ids of reviewers who did not give 4 star.,SELECT `rID` FROM `Rating` EXCEPT SELECT `rID` FROM `Rating` WHERE `stars` = 4
What are the ids of all reviewers who did not give 4 stars?,SELECT `rID` FROM `Rating` EXCEPT SELECT `rID` FROM `Rating` WHERE `stars` = 4
Find the ids of reviewers who didn't only give 4 star.,SELECT `rID` FROM `Rating` WHERE `stars` <> 4
What are the ids of all reviewers who have not given 4 stars at least once?,SELECT `rID` FROM `Rating` WHERE `stars` <> 4
What are names of the movies that are either made after 2000 or reviewed by Brittany Harris?,SELECT DISTINCT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T3`.`name` = 'Brittany Harris' OR `T2`.`year` > 2000
What are the names of all movies that were made after 2000 or reviewed by Brittany Harris?,SELECT DISTINCT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` JOIN `Reviewer` AS `T3` ON `T1`.`rID` = `T3`.`rID` WHERE `T3`.`name` = 'Brittany Harris' OR `T2`.`year` > 2000
What are names of the movies that are either made before 1980 or directed by James Cameron?,SELECT `title` FROM `Movie` WHERE `director` = `James Cameron` OR `YEAR` < 1980
What are the names of all movies made before 1980 or had James Cameron as the director?,SELECT `title` FROM `Movie` WHERE `director` = `James Cameron` OR `YEAR` < 1980
What are the names of reviewers who had rated 3 star and 4 star?,SELECT `T2`.`name` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T1`.`stars` = 3 INTERSECT SELECT `T2`.`name` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T1`.`stars` = 4
What are the names of all reviewers that have given 3 or 4 stars for reviews?,SELECT `T2`.`name` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T1`.`stars` = 3 INTERSECT SELECT `T2`.`name` FROM `Rating` AS `T1` JOIN `Reviewer` AS `T2` ON `T1`.`rID` = `T2`.`rID` WHERE `T1`.`stars` = 4
What are the names of movies that get 3 star and 4 star?,SELECT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T1`.`stars` = 3 INTERSECT SELECT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T1`.`stars` = 4
What are the names of all movies that received 3 or 4 stars?,SELECT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T1`.`stars` = 3 INTERSECT SELECT `T2`.`title` FROM `Rating` AS `T1` JOIN `Movie` AS `T2` ON `T1`.`mID` = `T2`.`mID` WHERE `T1`.`stars` = 4
