database,question,sql
car_1,How many car models were produced by the maker with full name American Motor Company?,SELECT COUNT(*) FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` WHERE `t1`.`FullName` = 'American Motor Company'
car_1,What is the number of car models created by the car maker American Motor Company?,SELECT COUNT(*) FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` WHERE `t1`.`FullName` = 'American Motor Company'
car_1,Which makers designed more than 3 car models? List full name and the id.,"SELECT `t1`.`FullName`, `t1`.`Id` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`FullName`, `t1`.`Id` HAVING COUNT(*) > 3"
car_1,What are the names and ids of all makers with more than 3 models?,"SELECT `t1`.`FullName`, `t1`.`Id` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`FullName`, `t1`.`Id` HAVING COUNT(*) > 3"
car_1,Which distinctive models are produced by maker with the full name General Motors or weighing more than 3500?,SELECT DISTINCT `t2`.`Model` FROM `car_names` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Model` = `t2`.`Model` JOIN `car_makers` AS `t3` ON `t2`.`Maker` = `t3`.`Id` JOIN `cars_data` AS `t4` ON `t1`.`MakeId` = `t4`.`Id` WHERE `t3`.`FullName` = 'General Motors' OR `t4`.`weight` > 3500
car_1,What are the different models created by either the car maker General Motors or weighed more than 3500?,SELECT DISTINCT `t2`.`Model` FROM `car_names` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Model` = `t2`.`Model` JOIN `car_makers` AS `t3` ON `t2`.`Maker` = `t3`.`Id` JOIN `cars_data` AS `t4` ON `t1`.`MakeId` = `t4`.`Id` WHERE `t3`.`FullName` = 'General Motors' OR `t4`.`weight` > 3500
car_1,In which years cars were produced weighing no less than 3000 and no more than 4000 ?,SELECT DISTINCT `year` FROM `cars_data` WHERE `weight` BETWEEN 3000 AND 4000
car_1,What are the different years in which there were cars produced that weighed less than 4000 and also cars that weighted more than 3000 ?,SELECT DISTINCT `year` FROM `cars_data` WHERE `weight` BETWEEN 3000 AND 4000
car_1,What is the horsepower of the car with the largest accelerate?,SELECT `t1`.`horsepower` FROM `cars_data` AS `t1` ORDER BY `t1`.`accelerate` DESC LIMIT 1
car_1,What is the horsepower of the car with the greatest accelerate?,SELECT `t1`.`horsepower` FROM `cars_data` AS `t1` ORDER BY `t1`.`accelerate` DESC LIMIT 1
car_1,"For model volvo, how many cylinders does the car with the least accelerate have?",SELECT `t1`.`cylinders` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t2`.`Model` = 'volvo' ORDER BY `t1`.`accelerate` ASC LIMIT 1
car_1,"For a volvo model, how many cylinders does the version with least accelerate have?",SELECT `t1`.`cylinders` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t2`.`Model` = 'volvo' ORDER BY `t1`.`accelerate` ASC LIMIT 1
car_1,How many cars have a larger accelerate than the car with the largest horsepower?,SELECT COUNT(*) FROM `cars_data` WHERE `Accelerate` > (SELECT `Accelerate` FROM `cars_data` ORDER BY `Horsepower` DESC LIMIT 1)
car_1,What is the number of cars with a greater accelerate than the one with the most horsepower?,SELECT COUNT(*) FROM `cars_data` WHERE `Accelerate` > (SELECT `Accelerate` FROM `cars_data` ORDER BY `Horsepower` DESC LIMIT 1)
car_1,How many countries has more than 2 car makers ?,SELECT COUNT(*) FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid` HAVING COUNT(*) > 2
car_1,What is the number of countries with more than 2 car makers ?,SELECT COUNT(*) FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid` HAVING COUNT(*) > 2
car_1,How many cars has over 6 cylinders?,SELECT COUNT(*) FROM `cars_data` WHERE `Cylinders` > 6
car_1,What is the number of carsw ith over 6 cylinders?,SELECT COUNT(*) FROM `cars_data` WHERE `Cylinders` > 6
car_1,"For the cars with 4 cylinders, which model has the largest horsepower?",SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`Cylinders` = 4 ORDER BY `t2`.`horsepower` DESC LIMIT 1
car_1,"For all of the 4 cylinder cars, which model has the most horsepower?",SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`Cylinders` = 4 ORDER BY `t2`.`horsepower` DESC LIMIT 1
car_1,"Among the cars with more than lowest horsepower, which ones do not have more than 3 cylinders? List the car makeid and make name.","SELECT `t2`.`MakeId`, `t2`.`Make` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t1`.`Horsepower` > (SELECT MIN(`Horsepower`) FROM `cars_data`) AND `t1`.`Cylinders` <= 3"
car_1,"Among the cars that do not have the minimum horsepower , what are the make ids and names of all those with less than 4 cylinders ?","SELECT `t2`.`makeid`, `t2`.`make` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`id` = `t2`.`makeid` WHERE `t1`.`horsepower` > (SELECT MIN(`horsepower`) FROM `cars_data`) AND `t1`.`cylinders` < 4"
car_1,What is the maximum miles per gallon of the car with 8 cylinders or produced before 1980 ?,SELECT MAX(`mpg`) FROM `cars_data` WHERE `cylinders` = 8 OR `year` < 1980
car_1,What is the maximum mpg of the cars that had 8 cylinders or that were produced before 1980 ?,SELECT MAX(`mpg`) FROM `cars_data` WHERE `cylinders` = 8 OR `year` < 1980
car_1,Which models are lighter than 3500 but not built by the 'Ford Motor Company'?,SELECT DISTINCT `t1`.`model` FROM `model_list` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Model` = `t2`.`Model` JOIN `cars_data` AS `t3` ON `t2`.`MakeId` = `t3`.`Id` JOIN `car_makers` AS `t4` ON `t1`.`Maker` = `t4`.`Id` WHERE `t3`.`weight` < 3500 AND `t4`.`FullName` <> 'Ford Motor Company'
car_1,What are the different models wthat are lighter than 3500 but were not built by the Ford Motor Company?,SELECT DISTINCT `t1`.`model` FROM `model_list` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Model` = `t2`.`Model` JOIN `cars_data` AS `t3` ON `t2`.`MakeId` = `t3`.`Id` JOIN `car_makers` AS `t4` ON `t1`.`Maker` = `t4`.`Id` WHERE `t3`.`weight` < 3500 AND `t4`.`FullName` <> 'Ford Motor Company'
car_1,What are the name of the countries where there is not a single car maker?,SELECT `CountryName` FROM `countries` EXCEPT SELECT `t1`.`CountryName` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryId` = `t2`.`Country`
car_1,What are the names of the countries with no car makers?,SELECT `CountryName` FROM `countries` EXCEPT SELECT `t1`.`CountryName` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryId` = `t2`.`Country`
car_1,Which are the car makers which produce at least 2 models and more than 3 car makers ? List the id and the maker .,"SELECT `t1`.`id`, `t1`.`maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`id` = `t2`.`maker` GROUP BY `t1`.`id`, `t1`.`maker` HAVING COUNT(*) >= 2 INTERSECT SELECT `t1`.`id`, `t1`.`maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`id` = `t2`.`maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` GROUP BY `t1`.`id`, `t1`.`maker` HAVING COUNT(*) > 3"
car_1,What are the ids and makers of all car makers that produce at least 2 models and make more than 3 cars?,"SELECT `t1`.`Id`, `t1`.`Maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`Id`, `t1`.`Maker` HAVING COUNT(*) >= 2 INTERSECT SELECT `t1`.`Id`, `t1`.`Maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` GROUP BY `t1`.`Id`, `t1`.`Maker` HAVING COUNT(*) > 3"
car_1,What are the id and names of the countries which have more than 3 car makers or produce the 'fiat' model?,"SELECT `t1`.`countryId`, `t1`.`CountryName` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`CountryId` = `t2`.`Country` GROUP BY `t1`.`countryId`, `t1`.`CountryName` HAVING COUNT(*) > 3 UNION SELECT `t1`.`countryId`, `t1`.`CountryName` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`CountryId` = `t2`.`Country` JOIN `model_list` AS `t3` ON `t2`.`Id` = `t3`.`Maker` WHERE `t3`.`Model` = 'fiat'"
car_1,What are the ids and names of all countries that either have more than 3 car makers or produce fiat model ?,"SELECT `t1`.`countryid`, `t1`.`countryname` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid`, `t1`.`countryname` HAVING COUNT(*) > 3 UNION SELECT `t1`.`countryid`, `t1`.`countryname` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` JOIN `model_list` AS `t3` ON `t2`.`id` = `t3`.`maker` WHERE `t3`.`model` = 'fiat'"
concert_singer,How many singers do we have?,SELECT COUNT(*) FROM `singer`
concert_singer,What is the total number of singers?,SELECT COUNT(*) FROM `singer`
concert_singer,"Show name, country, age for all singers ordered by age from the oldest to the youngest.","SELECT `name`, `country`, `age` FROM `singer` ORDER BY `age` DESC"
concert_singer,"What are the names, countries, and ages for every singer in descending order of age?","SELECT `name`, `country`, `age` FROM `singer` ORDER BY `age` DESC"
concert_singer,"What is the average, minimum, and maximum age of all singers from France?","SELECT AVG(`age`), MIN(`age`), MAX(`age`) FROM `singer` WHERE `country` = 'France'"
concert_singer,"What is the average, minimum, and maximum age for all French singers?","SELECT AVG(`age`), MIN(`age`), MAX(`age`) FROM `singer` WHERE `country` = 'France'"
concert_singer,Show the name and the release year of the song by the youngest singer.,"SELECT `song_name`, `song_release_year` FROM `singer` ORDER BY `age` LIMIT 1"
concert_singer,What are the names and release years for all the songs of the youngest singer?,"SELECT `song_name`, `song_release_year` FROM `singer` ORDER BY `age` LIMIT 1"
concert_singer,What are all distinct countries where singers above age 20 are from?,SELECT DISTINCT `country` FROM `singer` WHERE `age` > 20
concert_singer,What are  the different countries with singers above age 20?,SELECT DISTINCT `country` FROM `singer` WHERE `age` > 20
concert_singer,Show all countries and the number of singers in each country.,"SELECT `country`, COUNT(*) FROM `singer` GROUP BY `country`"
concert_singer,How many singers are from each country?,"SELECT `country`, COUNT(*) FROM `singer` GROUP BY `country`"
concert_singer,List all song names by singers above the average age.,SELECT `song_name` FROM `singer` WHERE `age` > (SELECT AVG(`age`) FROM `singer`)
concert_singer,What are all the song names by singers who are older than average?,SELECT `song_name` FROM `singer` WHERE `age` > (SELECT AVG(`age`) FROM `singer`)
concert_singer,Show location and name for all stadiums with a capacity between 5000 and 10000.,"SELECT `LOCATION`, `name` FROM `stadium` WHERE `capacity` BETWEEN 5000 AND 10000"
concert_singer,What are the locations and names of all stations with capacity between 5000 and 10000?,"SELECT `LOCATION`, `name` FROM `stadium` WHERE `capacity` BETWEEN 5000 AND 10000"
concert_singer,What is the maximum capacity and the average of all stadiums ?,"SELECT MAX(`capacity`), `average` FROM `stadium` GROUP BY `average`"
