id,database,question,sql
81843cdc,car_1,What is the number of car models that are produced by each maker and what is the id and full name of each maker?,"SELECT COUNT(*), `t2`.`FullName`, `t2`.`id` FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`Maker` = `t2`.`Id` GROUP BY `t2`.`FullName`, `t2`.`id`"
c1f09bfa,car_1,What is the accelerate of the car make amc hornet sportabout (sw)?,SELECT `t1`.`Accelerate` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t2`.`Make` = 'amc hornet sportabout (sw)'
f4450818,car_1,How much does the car accelerate that makes amc hornet sportabout (sw)?,SELECT `t1`.`Accelerate` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t2`.`Make` = 'amc hornet sportabout (sw)'
90cbacfe,car_1,How many car makers are there in france?,SELECT COUNT(*) FROM `car_makers` AS `t1` JOIN `countries` AS `t2` ON `t1`.`Country` = `t2`.`CountryId` WHERE `t2`.`CountryName` = 'france'
48149904,car_1,What is the number of makers of care in France?,SELECT COUNT(*) FROM `car_makers` AS `t1` JOIN `countries` AS `t2` ON `t1`.`Country` = `t2`.`CountryId` WHERE `t2`.`CountryName` = 'france'
3dc66022,car_1,How many car models are produced in the usa?,SELECT COUNT(*) FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`Maker` = `t2`.`Id` JOIN `countries` AS `t3` ON `t2`.`Country` = `t3`.`CountryId` WHERE `t3`.`CountryName` = 'usa'
465b6dfd,car_1,What is the count of the car models produced in the United States?,SELECT COUNT(*) FROM `model_list` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`Maker` = `t2`.`Id` JOIN `countries` AS `t3` ON `t2`.`Country` = `t3`.`CountryId` WHERE `t3`.`CountryName` = 'usa'
d8364277,car_1,What is the average miles per gallon(mpg) of the cars with 4 cylinders?,SELECT AVG(`mpg`) FROM `cars_data` WHERE `Cylinders` = 4
63dfd95f,car_1,What is the average miles per gallon of all the cards with 4 cylinders?,SELECT AVG(`mpg`) FROM `cars_data` WHERE `Cylinders` = 4
0f2d5cbc,car_1,What is the smallest weight of the car produced with 8 cylinders on 1974 ?,SELECT MIN(`weight`) FROM `cars_data` WHERE `cylinders` = 8 AND `year` = 1974
7bcbdf69,car_1,What is the minimum weight of the car with 8 cylinders produced in 1974 ?,SELECT MIN(`weight`) FROM `cars_data` WHERE `cylinders` = 8 AND `year` = 1974
51ff45ac,car_1,What are all the makers and models?,"SELECT `Maker`, `Model` FROM `model_list`"
e7fb1989,car_1,What are the makers and models?,"SELECT `Maker`, `Model` FROM `model_list`"
24e8bfa5,car_1,What are the countries having at least one car maker? List name and id.,"SELECT `t1`.`CountryName`, `t1`.`CountryId` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`CountryId` = `t2`.`Country` GROUP BY `t1`.`CountryName`, `t1`.`CountryId` HAVING COUNT(*) >= 1"
dc7db144,car_1,What are the names and ids of all countries with at least one car maker?,"SELECT `t1`.`CountryName`, `t1`.`CountryId` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`CountryId` = `t2`.`Country` GROUP BY `t1`.`CountryName`, `t1`.`CountryId` HAVING COUNT(*) >= 1"
32a3aa94,car_1,What is the number of the cars with horsepower more than 150?,SELECT COUNT(*) FROM `cars_data` WHERE `horsepower` > 150
5f5e0f3a,car_1,What is the number of cars with a horsepower greater than 150?,SELECT COUNT(*) FROM `cars_data` WHERE `horsepower` > 150
fc70ee30,car_1,What is the average weight of cars each year?,"SELECT AVG(`Weight`), `YEAR` FROM `cars_data` GROUP BY `YEAR`"
62c10dad,car_1,What is the average weight and year for each year?,"SELECT AVG(`Weight`), `YEAR` FROM `cars_data` GROUP BY `YEAR`"
558d2007,car_1,Which countries in europe have at least 3 car manufacturers?,SELECT `t1`.`CountryName` FROM `countries` AS `t1` JOIN `continents` AS `t2` ON `t1`.`Continent` = `t2`.`ContId` JOIN `car_makers` AS `t3` ON `t1`.`CountryId` = `t3`.`Country` WHERE `t2`.`Continent` = 'europe' GROUP BY `t1`.`CountryName` HAVING COUNT(*) >= 3
388a1254,car_1,What are the names of all European countries with at least 3 manufacturers?,SELECT `t1`.`CountryName` FROM `countries` AS `t1` JOIN `continents` AS `t2` ON `t1`.`Continent` = `t2`.`ContId` JOIN `car_makers` AS `t3` ON `t1`.`CountryId` = `t3`.`Country` WHERE `t2`.`Continent` = 'europe' GROUP BY `t1`.`CountryName` HAVING COUNT(*) >= 3
1a6819be,car_1,What is the maximum horsepower and the make of the car models with 3 cylinders?,"SELECT `t2`.`horsepower`, `t1`.`Make` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`cylinders` = 3 ORDER BY `t2`.`horsepower` DESC LIMIT 1"
6b787ae1,car_1,What is the largest amount of horsepower for the models with 3 cylinders and what make is it?,"SELECT `t2`.`horsepower`, `t1`.`Make` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`cylinders` = 3 ORDER BY `t2`.`horsepower` DESC LIMIT 1"
ce9f4b03,car_1,"Which model saves the most gasoline? That is to say, have the maximum miles per gallon.",SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` ORDER BY `t2`.`mpg` DESC LIMIT 1
297c3ce0,car_1,What is the car model with the highest mpg ?,SELECT `t1`.`model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`makeid` = `t2`.`id` ORDER BY `t2`.`mpg` DESC LIMIT 1
cb9a3281,car_1,What is the average horsepower of the cars before 1980?,SELECT AVG(`horsepower`) FROM `cars_data` WHERE `YEAR` < 1980
27b7e781,car_1,What is the average horsepower for all cars produced before 1980 ?,SELECT AVG(`horsepower`) FROM `cars_data` WHERE `year` < 1980
b334717c,car_1,What is the average edispl of the cars of model volvo?,SELECT AVG(`t2`.`edispl`) FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t1`.`Model` = 'volvo'
94048fa3,car_1,What is the average edispl for all volvos?,SELECT AVG(`t2`.`edispl`) FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t1`.`Model` = 'volvo'
e7678530,car_1,What is the maximum accelerate for different number of cylinders?,"SELECT MAX(`Accelerate`), `Cylinders` FROM `cars_data` GROUP BY `Cylinders`"
fa629d72,car_1,What is the maximum accelerate for all the different cylinders?,"SELECT MAX(`Accelerate`), `Cylinders` FROM `cars_data` GROUP BY `Cylinders`"
3cafa7f2,car_1,Which model has the most version(make) of cars?,SELECT `Model` FROM `car_names` GROUP BY `Model` ORDER BY COUNT(*) DESC LIMIT 1
ce0d8965,car_1,What model has the most different versions?,SELECT `Model` FROM `car_names` GROUP BY `Model` ORDER BY COUNT(*) DESC LIMIT 1
6e65eccd,car_1,How many cars have more than 4 cylinders?,SELECT COUNT(*) FROM `cars_data` WHERE `Cylinders` > 4
3fa1faa1,car_1,What is the number of cars with more than 4 cylinders?,SELECT COUNT(*) FROM `cars_data` WHERE `Cylinders` > 4
716df04e,car_1,how many cars were produced in 1980?,SELECT COUNT(*) FROM `cars_data` WHERE `YEAR` = 1980
afeb61a5,car_1,"In 1980, how many cars were made?",SELECT COUNT(*) FROM `cars_data` WHERE `YEAR` = 1980
c239cc2a,car_1,How many car models were produced by the maker with full name American Motor Company?,SELECT COUNT(*) FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` WHERE `t1`.`FullName` = 'American Motor Company'
3d511903,car_1,What is the number of car models created by the car maker American Motor Company?,SELECT COUNT(*) FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` WHERE `t1`.`FullName` = 'American Motor Company'
da3b2e31,car_1,Which makers designed more than 3 car models? List full name and the id.,"SELECT `t1`.`FullName`, `t1`.`Id` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`FullName`, `t1`.`Id` HAVING COUNT(*) > 3"
438da3f7,car_1,What are the names and ids of all makers with more than 3 models?,"SELECT `t1`.`FullName`, `t1`.`Id` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`FullName`, `t1`.`Id` HAVING COUNT(*) > 3"
ba8fcd58,car_1,Which distinctive models are produced by maker with the full name General Motors or weighing more than 3500?,SELECT DISTINCT `t2`.`Model` FROM `car_names` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Model` = `t2`.`Model` JOIN `car_makers` AS `t3` ON `t2`.`Maker` = `t3`.`Id` JOIN `cars_data` AS `t4` ON `t1`.`MakeId` = `t4`.`Id` WHERE `t3`.`FullName` = 'General Motors' OR `t4`.`weight` > 3500
53ac1096,car_1,What are the different models created by either the car maker General Motors or weighed more than 3500?,SELECT DISTINCT `t2`.`Model` FROM `car_names` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Model` = `t2`.`Model` JOIN `car_makers` AS `t3` ON `t2`.`Maker` = `t3`.`Id` JOIN `cars_data` AS `t4` ON `t1`.`MakeId` = `t4`.`Id` WHERE `t3`.`FullName` = 'General Motors' OR `t4`.`weight` > 3500
7465a40d,car_1,In which years cars were produced weighing no less than 3000 and no more than 4000 ?,SELECT DISTINCT `year` FROM `cars_data` WHERE `weight` BETWEEN 3000 AND 4000
87f7b27a,car_1,What are the different years in which there were cars produced that weighed less than 4000 and also cars that weighted more than 3000 ?,SELECT DISTINCT `year` FROM `cars_data` WHERE `weight` BETWEEN 3000 AND 4000
7d0f4544,car_1,What is the horsepower of the car with the largest accelerate?,SELECT `t1`.`horsepower` FROM `cars_data` AS `t1` ORDER BY `t1`.`accelerate` DESC LIMIT 1
f2b9bb88,car_1,What is the horsepower of the car with the greatest accelerate?,SELECT `t1`.`horsepower` FROM `cars_data` AS `t1` ORDER BY `t1`.`accelerate` DESC LIMIT 1
cae99c0e,car_1,"For model volvo, how many cylinders does the car with the least accelerate have?",SELECT `t1`.`cylinders` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t2`.`Model` = 'volvo' ORDER BY `t1`.`accelerate` ASC LIMIT 1
f29b94d7,car_1,"For a volvo model, how many cylinders does the version with least accelerate have?",SELECT `t1`.`cylinders` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t2`.`Model` = 'volvo' ORDER BY `t1`.`accelerate` ASC LIMIT 1
c9cef049,car_1,How many cars have a larger accelerate than the car with the largest horsepower?,SELECT COUNT(*) FROM `cars_data` WHERE `Accelerate` > (SELECT `Accelerate` FROM `cars_data` ORDER BY `Horsepower` DESC LIMIT 1)
d36661ed,car_1,What is the number of cars with a greater accelerate than the one with the most horsepower?,SELECT COUNT(*) FROM `cars_data` WHERE `Accelerate` > (SELECT `Accelerate` FROM `cars_data` ORDER BY `Horsepower` DESC LIMIT 1)
3ff83c4e,car_1,How many countries has more than 2 car makers ?,SELECT COUNT(*) FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid` HAVING COUNT(*) > 2
68775b6e,car_1,What is the number of countries with more than 2 car makers ?,SELECT COUNT(*) FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid` HAVING COUNT(*) > 2
982f1ff4,car_1,How many cars has over 6 cylinders?,SELECT COUNT(*) FROM `cars_data` WHERE `Cylinders` > 6
43b7b79e,car_1,What is the number of carsw ith over 6 cylinders?,SELECT COUNT(*) FROM `cars_data` WHERE `Cylinders` > 6
95c3a661,car_1,"For the cars with 4 cylinders, which model has the largest horsepower?",SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`Cylinders` = 4 ORDER BY `t2`.`horsepower` DESC LIMIT 1
7eff1a0e,car_1,"For all of the 4 cylinder cars, which model has the most horsepower?",SELECT `t1`.`Model` FROM `car_names` AS `t1` JOIN `cars_data` AS `t2` ON `t1`.`MakeId` = `t2`.`Id` WHERE `t2`.`Cylinders` = 4 ORDER BY `t2`.`horsepower` DESC LIMIT 1
6e227b01,car_1,"Among the cars with more than lowest horsepower, which ones do not have more than 3 cylinders? List the car makeid and make name.","SELECT `t2`.`MakeId`, `t2`.`Make` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Id` = `t2`.`MakeId` WHERE `t1`.`Horsepower` > (SELECT MIN(`Horsepower`) FROM `cars_data`) AND `t1`.`Cylinders` <= 3"
d13e7bb3,car_1,"Among the cars that do not have the minimum horsepower , what are the make ids and names of all those with less than 4 cylinders ?","SELECT `t2`.`makeid`, `t2`.`make` FROM `cars_data` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`id` = `t2`.`makeid` WHERE `t1`.`horsepower` > (SELECT MIN(`horsepower`) FROM `cars_data`) AND `t1`.`cylinders` < 4"
3c47b6b4,car_1,What is the maximum miles per gallon of the car with 8 cylinders or produced before 1980 ?,SELECT MAX(`mpg`) FROM `cars_data` WHERE `cylinders` = 8 OR `year` < 1980
6248694b,car_1,What is the maximum mpg of the cars that had 8 cylinders or that were produced before 1980 ?,SELECT MAX(`mpg`) FROM `cars_data` WHERE `cylinders` = 8 OR `year` < 1980
15002695,car_1,Which models are lighter than 3500 but not built by the 'Ford Motor Company'?,SELECT DISTINCT `t1`.`model` FROM `model_list` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Model` = `t2`.`Model` JOIN `cars_data` AS `t3` ON `t2`.`MakeId` = `t3`.`Id` JOIN `car_makers` AS `t4` ON `t1`.`Maker` = `t4`.`Id` WHERE `t3`.`weight` < 3500 AND `t4`.`FullName` <> 'Ford Motor Company'
a4c02e0d,car_1,What are the different models wthat are lighter than 3500 but were not built by the Ford Motor Company?,SELECT DISTINCT `t1`.`model` FROM `model_list` AS `t1` JOIN `car_names` AS `t2` ON `t1`.`Model` = `t2`.`Model` JOIN `cars_data` AS `t3` ON `t2`.`MakeId` = `t3`.`Id` JOIN `car_makers` AS `t4` ON `t1`.`Maker` = `t4`.`Id` WHERE `t3`.`weight` < 3500 AND `t4`.`FullName` <> 'Ford Motor Company'
ce845467,car_1,What are the name of the countries where there is not a single car maker?,SELECT `CountryName` FROM `countries` EXCEPT SELECT `t1`.`CountryName` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryId` = `t2`.`Country`
7918c44d,car_1,What are the names of the countries with no car makers?,SELECT `CountryName` FROM `countries` EXCEPT SELECT `t1`.`CountryName` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryId` = `t2`.`Country`
89447ce3,car_1,Which are the car makers which produce at least 2 models and more than 3 car makers ? List the id and the maker .,"SELECT `t1`.`id`, `t1`.`maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`id` = `t2`.`maker` GROUP BY `t1`.`id`, `t1`.`maker` HAVING COUNT(*) >= 2 INTERSECT SELECT `t1`.`id`, `t1`.`maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`id` = `t2`.`maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` GROUP BY `t1`.`id`, `t1`.`maker` HAVING COUNT(*) > 3"
445d520c,car_1,What are the ids and makers of all car makers that produce at least 2 models and make more than 3 cars?,"SELECT `t1`.`Id`, `t1`.`Maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` GROUP BY `t1`.`Id`, `t1`.`Maker` HAVING COUNT(*) >= 2 INTERSECT SELECT `t1`.`Id`, `t1`.`Maker` FROM `car_makers` AS `t1` JOIN `model_list` AS `t2` ON `t1`.`Id` = `t2`.`Maker` JOIN `car_names` AS `t3` ON `t2`.`model` = `t3`.`model` GROUP BY `t1`.`Id`, `t1`.`Maker` HAVING COUNT(*) > 3"
e58316a7,car_1,What are the id and names of the countries which have more than 3 car makers or produce the 'fiat' model?,"SELECT `t1`.`countryId`, `t1`.`CountryName` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`CountryId` = `t2`.`Country` GROUP BY `t1`.`countryId`, `t1`.`CountryName` HAVING COUNT(*) > 3 UNION SELECT `t1`.`countryId`, `t1`.`CountryName` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`CountryId` = `t2`.`Country` JOIN `model_list` AS `t3` ON `t2`.`Id` = `t3`.`Maker` WHERE `t3`.`Model` = 'fiat'"
bb76455a,car_1,What are the ids and names of all countries that either have more than 3 car makers or produce fiat model ?,"SELECT `t1`.`countryid`, `t1`.`countryname` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` GROUP BY `t1`.`countryid`, `t1`.`countryname` HAVING COUNT(*) > 3 UNION SELECT `t1`.`countryid`, `t1`.`countryname` FROM `countries` AS `t1` JOIN `car_makers` AS `t2` ON `t1`.`countryid` = `t2`.`country` JOIN `model_list` AS `t3` ON `t2`.`id` = `t3`.`maker` WHERE `t3`.`model` = 'fiat'"
49585e9e,concert_singer,How many singers do we have?,SELECT COUNT(*) FROM `singer`
9d949b96,concert_singer,What is the total number of singers?,SELECT COUNT(*) FROM `singer`
fda08af1,concert_singer,"Show name, country, age for all singers ordered by age from the oldest to the youngest.","SELECT `name`, `country`, `age` FROM `singer` ORDER BY `age` DESC"
de66b47d,concert_singer,"What are the names, countries, and ages for every singer in descending order of age?","SELECT `name`, `country`, `age` FROM `singer` ORDER BY `age` DESC"
b05e2c21,concert_singer,"What is the average, minimum, and maximum age of all singers from France?","SELECT AVG(`age`), MIN(`age`), MAX(`age`) FROM `singer` WHERE `country` = 'France'"
